execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,426,0.025933,755.083333,0.854167,171458,0,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,35312,100,100
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,742,0.051132,51.666667,1,38134,0,B9ocddyGfo8,This Machine Grows Diamonds,28767,97.520661,97.520661
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,390.5,0.032934,882,0.5,54996,0,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,23967,99.173554,99.173554
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,180,0.029209,1926.357143,0.071429,20634,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,14428,95.867769,95.867769
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,502.5,0.052028,299.25,0.875,49091,0,0idqiLonGYI,I Tested Every Zack D. Films Video,10036,98.347107,98.347107
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1519.5,0.03385,848,0.25,12605,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,9455,94.214876,94.214876
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,443,0.082048,794.428571,0,10689,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,7370,91.735537,91.735537
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,55.5,0.054317,254.388889,0,11533,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,7131,93.38843,93.38843
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,24,0.035907,80.885714,0.790476,22584,0,V6VQ54eTok0,"""I Have 3 Businesses...""",6527,96.694215,96.694215
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,35,0.075585,420,0,6973,0,gpfhjHmbmIE,Semana Triste Para Los YouTubers,5800,90.909091,90.909091
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1444,0.050318,437.4,0.6,10823,0,WOTUpoI2LQA,Dron quieto o en movimiento?,5452,92.561983,92.561983
2026-05-05T00:55:00.823465+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2664.5,0.048708,99.5,0.5,5329,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5213,89.256198,89.256198
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,50,0.067757,910.809524,0,12768,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4881,95.041322,95.041322
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,109,0.047892,1177.25,0,4832,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4614,88.429752,88.429752
2026-05-05T00:55:00.823465+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,4572,0.092914,59,1,4572,0,U5l0Z8T4tCk,Spotify ?,4572,87.603306,87.603306
2026-05-05T00:55:00.823465+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,2932,0.023466,38,1,2932,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2932,86.77686,86.77686
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,177,0.061652,26.692308,0.923077,5810,0,mK3xENFCGnI,El experimento de las descargas eléctricas,2578,90.082645,90.082645
2026-05-05T00:55:00.823465+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1042,0.081741,1275.5,0,2084,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2007,85.123967,85.123967
2026-05-05T00:55:00.823465+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1936,0.054889,1166,0,1936,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1936,83.471074,83.471074
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,156,0.060209,175.666667,0,1900,0,FCaTFLdtsco,The call is coming from inside the house,1744,82.644628,82.644628
2026-05-05T00:55:00.823465+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1600,0.066312,1220,0,1600,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,1600,79.338843,79.338843
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,0.030585,311.285714,0.833333,1733,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1503,80.165289,80.165289
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,590,0.08452,2028,0,2178,0,Z50QkVZcP1k,Detengan el boxeo de influencers,1451,85.950413,85.950413
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,249.5,0.059646,1080.25,0,2021,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1440,84.297521,84.297521
