execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,24182.5,0.049923,53.5,0.9,773289,0,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,533112,97.580645,97.580645
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,8821,0.027244,764.018182,0.854545,2003107,0,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,524336,100,100
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,4521,0.050813,266.243243,0.891892,1107251,0,-0tv5_bKAaQ,Pranks That Are Disappearing,297144,99.193548,99.193548
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,26602,0.053713,373.666667,0.666667,393553,0,0QQ_jxbZbv0,Los cubos Rubik se atraen?,283787,96.774194,96.774194
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,6554.5,0.032729,932.321429,0.5,853713,0,etURVlpA5mA,Tamizh Amudhan 👑,252488,98.387097,98.387097
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1341,0.04237,707.2,0.2,206489,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,202408,93.548387,93.548387
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,8268,0.054443,358.8,0,195194,0,n-gYFcVx-8Y,GERMANY IS OVER,169608,92.741935,92.741935
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,7244.5,0.078412,798.25,0,209518,0,ifa-F8OY0KY,3 historias de brujas (reales),153467,94.354839,94.354839
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,25,917,0.070405,803.4,0,220085,1,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,117933,95.16129,95.16129
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,31159,0.033197,848,0.25,164468,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,100089,91.129032,91.129032
