execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,553,0.02606,713.627451,0.862745,167685,0,1djBIY7HO0k,The Richest Guest In Financial Audit History,60142,100,100
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,240,0.054753,358.8,0,29640,0,n-gYFcVx-8Y,GERMANY IS OVER,28444,97.560976,97.560976
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,338,0.051569,278.228571,0.885714,56566,0,wDUtigax8Lg,Kids With World Records,19876,99.186992,99.186992
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,154,0.061819,26.428571,0.928571,19641,0,GlOQIsLX2rA,Las hormigas explosivas,15124,95.934959,95.934959
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,281,0.032852,918.307692,0.5,49670,0,N5iBaZ5gnfE,nah this is insane,14780,98.373984,98.373984
2026-05-06T00:40:49.383513+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,12907,0.064738,1075,0,12907,0,GREaEG_0Xcw,How Car Dealerships Scam America,12907,94.308943,94.308943
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,129,0.02745,1802.533333,0.066667,16086,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,9693,95.121951,95.121951
2026-05-06T00:40:49.383513+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,122,0.067799,425,0,9271,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9131,92.682927,92.682927
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,51,0.054176,231.6,0.1,8975,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5392,91.056911,91.056911
2026-05-06T00:40:49.383513+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,2706.5,0.052688,1113,0,5413,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,5325,87.804878,87.804878
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1175,0.049903,51.666667,1,12675,0,B9ocddyGfo8,This Machine Grows Diamonds,5108,93.495935,93.495935
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,961,0.0491,437.4,0.6,9246,0,WOTUpoI2LQA,Dron quieto o en movimiento?,4721,91.869919,91.869919
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,19,0.035614,78.672566,0.787611,20180,0,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4425,96.747967,96.747967
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2107.5,0.04823,99.5,0.5,4215,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4111,86.178862,86.178862
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,30.5,0.075854,420,0,5334,0,FGFaysGrKng,Internet Está Cansado,4004,86.99187,86.99187
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,389,0.080726,794.428571,0,5704,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,3400,88.617886,88.617886
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1267.5,0.033657,848,0.25,5908,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,3263,89.430894,89.430894
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,170,0.047595,953.4,0.2,3920,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2772,85.365854,85.365854
