execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,6748128.5,0.021225,486.8,0.8,65940106,1,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,100,100
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,278322,0.022994,977.2,0.6,11795759,0,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,99.751244,99.751244
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,1437999,0.015313,31.5,1,2875998,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,97.761194,97.761194
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,2457,0.094592,481.666667,0.444444,2729741,0,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,96.766169,96.766169
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,106407.5,0.024482,16.333333,1,5967125,2,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,98.756219,98.756219
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,274,321,0.019452,538.722628,0.627737,6936882,32,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,99.004975,99.004975
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,37,17748,0.098207,74.108108,0.648649,3131992,2,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,98.507463,98.507463
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,19,10145.5,0.017941,11326.842105,0.421053,2459104,1,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,96.517413,96.517413
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1149559,0.026693,1547,0,1149559,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,92.039801,92.039801
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,598756.5,0.019956,34,1,1197513,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,93.283582,93.283582
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,215,4888,0.031078,280.767442,0.506977,9260099,30,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,99.502488,99.502488
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,372743.5,0.036198,213.777778,0,8218193,0,SD4yRDY9mek,Drake - Janice STFU,1011248,99.253731,99.253731
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,916100,0.002835,1135,0,1832200,0,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,95.522388,95.522388
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,874832,0.035256,4522,0,874832,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,89.303483,89.303483
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,45524,0.043439,111.210526,0.789474,2340198,1,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,96.268657,96.268657
