execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,62779,0.055803,50.8,1,990721,0,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,743271,99.038462,99.038462
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,11197,0.059781,29.125,0.875,740780,1,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,413663,97.115385,97.115385
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,36247.5,0.027473,655,0.851852,1499073,3,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,263231,100,100
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,60603,0.055573,691.666667,0.666667,316220,0,vmRbevilfpU,Números de la suerte 🍀,240858,94.230769,94.230769
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,109554.5,0.025802,62,0,219109,0,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,159593,92.307692,92.307692
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,31095,0.02738,1677.375,0.125,321486,1,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,154790,95.192308,95.192308
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,141028,0.038866,999,0,141028,0,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",141028,89.423077,89.423077
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,45213,0.056659,266.111111,0.888889,877212,2,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,137232,98.076923,98.076923
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,21060,0.036265,835.214286,0.5,352489,2,XsY6iChNzf0,Human vs Computer,110949,96.153846,96.153846
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,5050.5,0.081878,323.363636,0.090909,151705,1,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",109496,90.384615,90.384615
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,104572,0.064728,1235,0,104572,0,kH_bSvf7EVA,What is up with UK bridge height signs?,104572,88.461538,88.461538
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,67622,0.056351,720.333333,0,161881,0,shkHigLwBnM,Padre de Juan Jesús N,93873,91.346154,91.346154
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,55,1299,0.035521,94.381818,0.781818,243777,2,if955Z_s4Ts,I Don't Do Early Meetings,71721,93.269231,93.269231
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,2438.5,0.043293,1183.8,0,77848,1,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,71552,83.653846,83.653846
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,34621.5,0.048307,769,0.5,69243,0,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,68424,82.692308,82.692308
