execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,21,5039,0.028051,1986.571429,0.047619,1588644,2,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1138296,96.850394,96.850394
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,47,14049,0.04885,272.595745,0.893617,3616977,2,Xq7pk4z4rlk,Humans That Defied Science,1043049,99.212598,99.212598
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,102163,0.047877,136.923077,0.846154,2275901,0,XfGEMCb6BQU,What's Hidden Under Antarctica?,814593,98.425197,98.425197
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,66,17098,0.026825,726.015152,0.848485,4071720,1,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,512952,100,100
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,36,14389,0.032732,965.944444,0.5,1642390,2,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,344749,97.637795,97.637795
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,25422.5,0.054374,312,0,381986,0,n-gYFcVx-8Y,GERMANY IS OVER,256950,93.700787,93.700787
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,5162,0.057985,52.6,0.9,561802,1,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,236924,95.275591,95.275591
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,158,660,0.033244,83.867089,0.772152,1213679,9,oZteZj3IPCs,"""Should I Sell My Company?""",206849,96.062992,96.062992
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,3460.5,0.039387,144,0.25,206479,0,FCaTFLdtsco,The call is coming from inside the house,198906,90.551181,90.551181
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,30,2551.5,0.070569,816.966667,0.033333,355845,2,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,149364,92.913386,92.913386
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,69989,0.056746,326.285714,0.714286,461912,0,gztlPinApRE,Esta es mi tarjeta de crédito,146468,94.488189,94.488189
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,47386.5,0.03093,693,0.2,218028,1,ksn5yrsC3Wg,The disaster I never imagined having to worry about,116470,92.125984,92.125984
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,145,0.025405,33.368421,1,136453,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,114571,88.188976,88.188976
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,1478,0.067313,633,0.384615,126390,1,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,85841,87.401575,87.401575
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12,3307,0.061248,448,0.5,191225,1,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,78284,89.76378,89.76378
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,8590,0.056341,984.428571,0,110742,2,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,75397,86.614173,86.614173
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,38205.5,0.034293,1113,0,76411,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,72833,82.677165,82.677165
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,66601,0.022631,38,1,66601,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,66601,81.102362,81.102362
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,9727,0.070734,820.3,0,217394,1,ifa-F8OY0KY,3 historias de brujas (reales),66006,91.338583,91.338583
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1028,0.042199,707.2,0.2,68418,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,62670,81.889764,81.889764
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,57.5,0.074507,439.075,0,110119,0,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,60895,85.826772,85.826772
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,22,696,0.075356,420,0,158335,1,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,59009,88.976378,88.976378
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,30291.5,0.05645,74,0.5,60583,0,U5l0Z8T4tCk,Spotify ?,58416,78.740157,78.740157
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8,2067.5,0.04517,964.5,0.125,65645,2,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53621,80.314961,80.314961
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,35,33,0.041961,1093.457143,0.085714,65213,2,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,48985,79.527559,79.527559
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,4092,0.080628,316,0.285714,85462,0,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,48183,85.03937,85.03937
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,7777,0.055445,8420.666667,0,80047,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,46587,83.464567,83.464567
2026-05-11T12:25:26.332236+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,31926,0.034054,1075,0,31926,0,GREaEG_0Xcw,How Car Dealerships Scam America,31926,72.440945,72.440945
2026-05-11T12:25:26.332236+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,31523,0.059043,1220,0,31523,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31523,71.653543,71.653543
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,23,801.5,0.077498,363.826087,0.130435,51247,1,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,31204,77.165354,77.165354
2026-05-11T12:25:26.332236+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,3679,0.129504,1289.666667,0,33706,0,1mHrzCe7Gkc,Hablemos de Adicciones...,29251,73.228346,73.228346
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,130.5,0.033754,479.76,0.52,36011,1,4bXNYw_dTeY,Qué es un agente de AI,27303,74.80315,74.80315
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,2685,0.021063,274.363636,0,53526,0,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,25256,77.952756,77.952756
2026-05-11T12:25:26.332236+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,13230,0.045839,1437,0,26460,1,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,23191,68.503937,68.503937
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,22,442,0.034441,336.727273,0.409091,43628,2,SSs7i4DW19g,My favourite book for making millions,22686,76.377953,76.377953
2026-05-11T12:25:26.332236+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,19140,0.07664,1033,0,19140,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140,62.992126,62.992126
2026-05-11T12:25:26.332236+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,18442,0.095334,2806,0,18442,0,p6Ejmhwb8Sc,genesis mission (us government),18442,61.417323,61.417323
2026-05-11T12:25:26.332236+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,301,0.045548,1498.444444,0,21603,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16972,66.141732,66.141732
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,49,0.031377,899.4,0.177778,42557,2,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,16473,75.590551,75.590551
2026-05-11T12:25:26.332236+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1811.5,0.079673,1240.75,0.25,19443,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,15733,63.779528,63.779528
2026-05-11T12:25:26.332236+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,8713.5,0.046961,99.5,0.5,17427,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,14889,59.055118,59.055118
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,207,0.030452,2487.846154,0,18470,1,Nn2eXwch-K0,we JUST figured out how AI thinks,14820,62.204724,62.204724
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,1239,0.038694,1183.75,0,25435,0,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,14091,67.716535,67.716535
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,290.5,0.04825,140.529412,0.411765,29043,1,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,13432,70.866142,70.866142
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,26,1025,0.055553,262.269231,0.038462,80800,1,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,13421,84.251969,84.251969
2026-05-11T12:25:26.332236+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,7131,0.086108,2061,0,14262,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,13403,52.755906,52.755906
2026-05-11T12:25:26.332236+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,11060,0.060193,761.5,0,22120,0,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,12479,66.929134,66.929134
2026-05-11T12:25:26.332236+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1318.5,0.064844,258.5,0.25,15078,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,11982,55.905512,55.905512
2026-05-11T12:25:26.332236+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,3990,0.068618,1395.333333,0,16182,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11882,57.480315,57.480315
