execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,49242,0.055383,50.8,1,796474,0,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,593795,96.153846,96.153846
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,26207.5,0.058992,29.125,0.875,1043063,0,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,399244,99.038462,99.038462
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,18405,0.03433,835.214286,0.5,806982,0,iBpxQpktHN4,1000 DAYS,388212,97.115385,97.115385
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,30271,0.026628,655,0.851852,1817532,0,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,363046,100,100
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,19438,0.072735,1418.333333,0,318288,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",286728,94.230769,94.230769
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,52219,0.053372,691.666667,0.666667,353949,0,vmRbevilfpU,Números de la suerte 🍀,276363,95.192308,95.192308
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,29156.5,0.08341,780,0,258412,0,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,184072,92.307692,92.307692
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,31382,0.056699,266.111111,0.888889,830623,0,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,132553,98.076923,98.076923
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,82488,0.026073,62,0,164976,0,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,126548,90.384615,90.384615
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,5030,0.060805,433.2,0,117189,0,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,100239,87.5,87.5
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,19920,0.027072,1677.375,0.125,274737,0,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,99370,93.269231,93.269231
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,1974,0.07174,420,0,115085,0,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,80455,85.576923,85.576923
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,2055,0.042914,1183.8,0,119531,0,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465,88.461538,88.461538
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,39636,0.060454,313.5,0.5,79272,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,77313,84.615385,84.615385
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,51108,0.05269,720.333333,0,121472,0,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69984,89.423077,89.423077
