execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,25,34880,0.052738,282.76,0.88,3128228,2,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020,100,100
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19,31666.5,0.0322,803.263158,0.526316,1885744,1,qgzwtKsXCMo,Jynxzi REALIZES,1144522,98.319328,98.319328
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1102612,0.023992,38,1,1102612,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612,95.798319,95.798319
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,16459,0.052426,27.181818,0.909091,1268001,1,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,711647,96.638655,96.638655
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,69239,0.031263,704.666667,0.333333,655280,0,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,572542,94.957983,94.957983
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,85232,0.05074,49.857143,1,1321996,0,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,563626,97.478992,97.478992
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,38,35040,0.026758,789.5,0.842105,2604610,4,GDex3WIPF7c,The Most USELESS College Degrees,523045,99.159664,99.159664
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,15,3745,0.062238,936.066667,0,420776,1,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186,92.436975,92.436975
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,149121,0.049534,531.5,0.75,647184,0,WOTUpoI2LQA,Dron quieto o en movimiento?,313634,94.117647,94.117647
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,16992,0.026651,1649.916667,0.083333,549213,1,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",269393,93.277311,93.277311
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,17868,0.064499,1080.25,0,233197,1,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",208604,89.915966,89.915966
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,29511,0.083089,810.8,0,331301,0,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193,91.596639,91.596639
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,169901,0.085077,1220,0,169901,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901,89.07563,89.07563
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,48657.5,0.050127,230,0,97315,0,jytAQWCc_TI,You’ll never look at it the same after this video,87081,86.554622,86.554622
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,35163,0.053768,237.25,0,151787,0,RniYUmKs93U,Pigeons Are GPS Drones,73592,88.235294,88.235294
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,5399.5,0.082583,499.5,0.25,87218,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,73442,85.714286,85.714286
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,2819,0.078318,2069.333333,0,76461,0,8TvJvfKz8Fo,No es Normal Vivir Así,73220,84.87395,84.87395
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,368,0.048806,194,0.3,65487,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),52955,81.512605,81.512605
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,84,1092.5,0.037061,73.761905,0.833333,292860,8,98ShZgIhSbk,Don't Ask This Question In A Sale,51409,90.756303,90.756303
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,1876,0.070091,620.571429,0.428571,51714,1,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,42490,74.789916,74.789916
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,26348,0.086724,2400.5,0,52696,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",42274,77.310924,77.310924
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,3274.5,0.06512,432.5,0,63983,0,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,42235,80.672269,80.672269
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,34186.5,0.057595,761.5,0,68373,0,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,42163,83.193277,83.193277
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28,750.5,0.035035,990.071429,0.178571,108708,2,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,38251,87.394958,87.394958
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,19053.5,0.045094,313.5,0.5,38107,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,37144,73.109244,73.109244
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,18119.5,0.071532,593,0,36239,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446,71.428571,71.428571
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,33900,0.061585,750,0,33900,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,33900,68.907563,68.907563
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,6464,0.040197,1208.333333,0,67900,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,32833,82.352941,82.352941
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,149.5,0.031592,918.1,0,34310,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,30124,69.747899,69.747899
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,406,0.057705,1153,0.666667,29094,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,28564,66.386555,66.386555
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1708.5,0.030935,419.5,0.5,30316,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),26778,68.067227,68.067227
2026-05-02T10:12:22.126037+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,25203,0.043063,1025,0,25203,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25203,62.184874,62.184874
2026-05-02T10:12:22.126037+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,24577,0.035282,999,0,24577,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24577,61.344538,61.344538
2026-05-02T10:12:22.126037+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,24221,0.05358,1235,0,24221,0,kH_bSvf7EVA,What is up with UK bridge height signs?,24221,60.504202,60.504202
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,5785,0.022036,309.142857,0,52183,1,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,24053,75.630252,75.630252
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4815.5,0.053616,6312.75,0,35477,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23494,70.588235,70.588235
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,5610,0.053751,539.333333,0.333333,29499,0,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,23489,67.226891,67.226891
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7,5630,0.069373,322,0.714286,58909,0,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23006,78.991597,78.991597
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,1983.5,0.054073,236.8,0.066667,59783,1,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,21485,79.831933,79.831933
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,353,0.046443,1244.088235,0.058824,52347,2,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,21402,76.470588,76.470588
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,12,1823,0.074159,420,0,70478,1,mQR17nCXUSA,La Situación De Nintendo Es Triste,21023,84.033613,84.033613
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,5111,0.053708,6780.666667,0,28640,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19911,65.546218,65.546218
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,6436,0.049004,720.333333,0,25767,0,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,19154,63.865546,63.865546
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,77,0.029909,2657.5,0,20619,1,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",18981,58.823529,58.823529
2026-05-02T10:12:22.126037+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,17203,0.049507,650,0,17203,0,P9MkPdQc74o,¡Está pasando!,17203,56.302521,56.302521
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,1473,0.035145,304.454545,0.454545,37492,1,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,16605,72.268908,72.268908
2026-05-02T10:12:22.126037+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,1068,0.043417,1483.8,0,19930,0,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",14937,57.142857,57.142857
2026-05-02T10:12:22.126037+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,1357,0.081497,1233,0.333333,16864,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14382,55.462185,55.462185
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,134,0.029473,265.333333,0.846154,41682,0,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,13893,73.94958,73.94958
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,154,0.050274,4590.818182,0,23352,0,MqpQhyjFZQU,aimep3 siendo pickme,13685,59.663866,59.663866
2026-05-02T10:12:22.126037+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,7344.5,0.095273,1122,0,14689,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,13486,54.621849,54.621849
2026-05-02T10:12:22.126037+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,6946.5,0.035469,1096.5,0.5,13893,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,11920,52.941176,52.941176
2026-05-02T10:12:22.126037+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,1337,0.033289,467.75,0.5,13776,1,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",11450,52.10084,52.10084
2026-05-02T10:12:22.126037+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,1066,0.07814,331.666667,0,13148,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,11268,51.260504,51.260504
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,185,0.085957,472.333333,0,20175,3,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,9604,57.983193,57.983193
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,22,125,0.044075,888.590909,0.090909,25495,1,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9542,63.02521,63.02521
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,97.5,0.044133,223.2,0.6,10927,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278,49.579832,49.579832
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,6031,0.056168,1798.5,0,12062,0,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,9243,50.420168,50.420168
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,1367.5,0.081586,340.230769,0.076923,27672,1,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,8592,64.705882,64.705882
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,282,0.02937,244.666667,0.666667,8156,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7691,46.218487,46.218487
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,108,80,0.068394,60.166667,0.907407,53567,9,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7643,78.151261,78.151261
2026-05-02T10:12:22.126037+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,7149,0.118632,1313,0,7149,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,7149,43.697479,43.697479
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,3351.5,0.076388,858,0,6703,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,6560,41.176471,41.176471
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,502,0.045705,684.933333,0.333333,14358,2,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6357,53.781513,53.781513
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,11,117,0.027083,31.636364,1,10128,1,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,6303,47.058824,47.058824
2026-05-02T10:12:22.126037+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,6233,0.088304,1156,0,6233,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,6233,40.336134,40.336134
2026-05-02T10:12:22.126037+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,6195,0.072016,157,0,6195,0,Ycdklm6W1_o,What happened to my face,6195,39.495798,39.495798
2026-05-02T10:12:22.126037+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,5996,0.058404,3312,0,5996,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5996,38.655462,38.655462
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,5072.5,0.135556,1294,0,10145,0,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,5933,47.89916,47.89916
2026-05-02T10:12:22.126037+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,5838,0.044345,499,0,5838,0,EFhMcL3Kf1c,How To Eliminate Gravity,5838,37.815126,37.815126
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,863,0.05284,2088.666667,0.333333,6850,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,5829,42.016807,42.016807
2026-05-02T10:12:22.126037+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,5806,0.080076,498,0,5806,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5806,36.97479,36.97479
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,3953,0.079737,1088,0,7906,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,5330,44.537815,44.537815
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,807.5,0.050957,762.125,0,10487,2,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5269,48.739496,48.739496
2026-05-02T10:12:22.126037+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,5259,0.047454,1301,0,5259,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5259,35.294118,35.294118
2026-05-02T10:12:22.126037+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,5243,0.033187,1163,0,5243,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5243,34.453782,34.453782
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,416,0.045401,576.166667,0,8107,1,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3965,45.378151,45.378151
2026-05-02T10:12:22.126037+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,1373,0.050961,1667.666667,0,5596,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3828,36.134454,36.134454
2026-05-02T10:12:22.126037+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,3654,0.059534,506,0,3654,0,sj1y9FDJKCM,The Film That Attacks You,3654,31.932773,31.932773
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1937.5,0.02679,607,0,3875,1,PN8bHAr0f1M,The Damage is done…,3585,32.773109,32.773109
2026-05-02T10:12:22.126037+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,3425,0.062473,59,1,3425,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425,30.252101,30.252101
2026-05-02T10:12:22.126037+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,3340,0.077573,905,0,3340,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,3340,29.411765,29.411765
2026-05-02T10:12:22.126037+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,3207,0.127339,974,0,3207,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3207,27.731092,27.731092
