execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",33746,0.054895,0.155837,False,100,59.585959,97.798355,2.379795,381.5,88.456094,97.849462,0,81.156837,83.758514,47.5959,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,26485,0.033594,1.156473,False,99.910394,25.292529,84.77153,2.308825,381.5,69.423329,97.132616,0,72.169396,72.638885,46.1765,robust_z
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,18410,0.051137,0.481381,False,99.820789,54.005401,93.354257,2.202295,636,28.946541,93.010753,0,78.343646,79.860747,44.0459,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,18050,0.048428,0.609436,False,99.731183,49.684968,91.662,2.19651,306.5,58.890701,96.326165,0,77.857441,79.629207,43.9302,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,17394,0.031129,0.281392,False,99.641577,20.792079,96.05984,2.185666,381.5,45.593709,95.071685,0,72.456281,72.720857,43.71332,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,14769,0.04474,0.447781,False,99.551971,42.664266,93.803435,2.137747,381.5,38.712975,94.53405,0,76.353368,77.59018,42.75494,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,12464,0.086462,0.11498,False,99.462366,87.39874,98.370845,2.088044,366,34.054645,93.996416,0,85.846486,89.369243,41.76088,robust_z
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,10559,0.031859,0.781427,False,99.37276,22.232223,89.437294,2.039461,111.5,94.699552,98.11828,0,72.266161,72.941213,40.78922,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,9635,0.030608,1.406589,False,99.283154,19.441944,81.796046,2.012638,381.5,25.25557,92.65233,0,69.437366,68.977661,40.25276,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,9543,0.043347,0.405802,False,99.193548,40.234023,94.367664,2.009828,381.5,25.014417,92.473118,0,75.41432,76.297309,40.19656,robust_z
