execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",97205,0.04885,0.188737,False,100,50,97.339781,2.012523,1017.5,95.53317,96.863799,0,78.973727,80.936791,40.25046,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,73009,0.033477,1.189374,False,99.910394,25.179856,84.374027,1.941259,1017.5,71.753317,95.78853,0,71.818419,72.070723,38.82518,robust_z
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,60947,0.04992,0.514281,False,99.820789,51.618705,92.916521,1.896301,1254,48.602073,94.802867,0,78.159069,79.814709,37.92602,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,50001,0.047715,0.642337,False,99.731183,48.291367,91.232187,1.847015,686.5,72.834669,95.878136,0,77.424643,79.048779,36.9403,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,42531,0.030086,0.314293,False,99.641577,18.97482,95.609404,1.80673,1017.5,41.799509,94.265233,0,71.863973,71.905458,36.1346,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,31236,0.074073,0.147881,False,99.551971,78.507194,97.909573,1.729885,1044.5,29.905218,91.935484,0,83.618161,86.359988,34.5977,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,30043,0.043378,0.480682,False,99.462366,40.377698,93.36358,1.72019,1017.5,29.52629,91.845878,0,75.26108,75.985022,34.4038,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,27442,0.042701,0.438702,False,99.37276,39.568345,93.925177,1.697645,1017.5,26.970025,91.308244,0,75.04456,75.677111,33.9529,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,24205,0.030558,1.439489,False,99.283154,19.334532,81.412506,1.666397,1017.5,23.788698,90.412186,0,68.910323,68.099639,33.32794,robust_z
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,21773,0.031612,0.814327,False,99.193548,21.717626,89.017925,1.640035,272.5,79.900917,96.236559,0,71.661268,72.04921,32.8007,robust_z
