execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,466816,0.041393,1.096325,False,100,37.991266,85.503074,2.379298,13020,35.853763,92.984014,0,74.020517,74.505259,47.58596,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",272773,0.031077,0.770781,False,99.91119,20.873362,89.573419,2.228163,6093.5,44.764585,93.872114,0,71.354025,71.233387,44.56326,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,230150,0.045672,1.22438,False,99.82238,44.978166,83.953138,2.18037,3922,58.681795,95.648313,0,75.656099,76.882167,43.6074,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,189001,0.032518,1.771417,False,99.73357,23.755459,77.642163,2.124963,6093.5,31.016821,92.184725,0,69.741111,69.244272,42.49926,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,123561,0.040684,1.020746,False,99.64476,37.467249,86.431252,2.005411,6093.5,20.277509,90.319716,0,73.397747,73.542015,40.10822,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,122881,0.047148,0.729924,False,99.55595,47.947598,90.097762,2.003859,4197,29.278294,91.740675,0,76.296901,77.285535,40.07718,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,118805,0.026902,0.896336,False,99.46714,13.71179,87.981115,1.99437,6093.5,19.497005,89.875666,0,68.728157,67.687875,39.8874,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,114554,0.028912,1.396371,False,99.37833,17.379913,81.915532,1.984121,1994.5,57.434946,95.381883,0,69.622104,69.455063,39.68242,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,105449,0.035755,1.062725,False,99.28952,28.908297,85.914475,1.960825,6093.5,17.305161,88.898757,0,71.199914,70.752338,39.2165,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,94075,0.029801,2.021533,False,99.20071,18.864629,74.916919,1.928721,6093.5,15.438582,88.277087,0,67.38613,66.083723,38.57442,robust_z
