execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,931480,0.081332,0.358225,False,100,83.754209,95.011239,2.462151,4561,204.227143,99.130435,0,85.828615,89.761171,49.24302,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,331119,0.041973,0.351292,False,99.913043,38.468013,95.105387,2.170023,5433,60.945886,96.434783,0,76.215932,77.497403,43.40046,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",241955,0.029587,1.024082,False,99.826087,18.097643,86.390072,2.081414,9014,26.842134,92.608696,0,70.038909,69.525282,41.62828,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,230679,0.032189,2.024718,False,99.73913,22.306397,74.88284,2.067934,9014,25.591191,92.26087,0,69.054575,68.426748,41.35868,robust_z
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,220482,0.040193,1.349626,False,99.652174,35.690236,82.464382,2.055165,13266,16.620081,89.217391,0,72.229444,72.019043,41.1033,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,198655,0.045268,1.477681,False,99.565217,43.518519,80.969529,2.025721,5433,36.564513,94.173913,0,74.531742,75.43408,40.51442,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,194291,0.033373,1.316026,False,99.478261,24.410774,82.861163,2.019448,9014,21.55436,90.869565,0,70.302634,69.81644,40.38896,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,169656,0.043344,0.983225,False,99.391304,40.151515,86.89578,1.981153,4178,40.606989,94.782609,0,74.808148,75.812032,39.62306,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",166179,0.041346,0.274614,False,99.304348,37.205387,96.152898,1.975305,9014,18.435656,90.086957,0,74.637925,75.0368,39.5061,robust_z
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,147408,0.028344,1.649672,False,99.217391,15.909091,79.004338,1.941451,2232,66.043011,97.043478,0,69.167251,69.131293,38.82902,robust_z
