execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,1094065,0.027362,1.295117,False,100,14.008043,83.109039,2.25011,12639,86.562624,96.680791,0,69.604123,69.384369,45.0022,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1011891,0.041433,1.920464,False,99.929379,37.399464,76.006449,2.229487,4620,219.024026,98.658192,0,73.587781,74.669003,44.58974,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,728075,0.040584,1.326795,False,99.858757,36.394102,82.733785,2.142539,15561,46.788445,94.491525,0,73.537758,74.124254,42.85078,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,703849,0.037168,1.544989,False,99.788136,30.898123,80.194704,2.133601,12639,55.688662,95.268362,0,72.18835,72.565454,42.67202,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,672636,0.049161,1.585337,False,99.717514,50.469169,79.733791,2.121619,71563,9.399215,82.838983,0,73.522829,73.014915,42.43238,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,532840,0.051288,2.593936,False,99.646893,53.686327,69.034605,2.060079,71563,7.445747,80.649718,0,72.098812,71.168245,41.20158,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,473451,0.028012,5.545487,False,99.576271,15.013405,45.284181,2.028865,12639,37.45953,92.79661,0,63.206325,61.582744,40.5773,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,414252,0.041416,4.748334,False,99.50565,37.33244,50.746201,1.993583,15561,26.621168,90.607345,0,68.026865,67.339755,39.87166,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,355165,0.030476,4.253878,False,99.435028,19.671582,54.460373,1.952934,8428,42.141077,93.997175,0,65.705067,64.748602,39.05868,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),347376,0.039745,1.25345,False,99.364407,34.919571,83.605215,1.947077,8428,41.216896,93.785311,0,73.059301,73.574435,38.94154,robust_z
