execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291,0.040638,1.593608,False,100,37.425507,79.639635,2.26635,158717,8.009797,88.415446,0,72.114136,71.738719,45.327,robust_z
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,685009,0.059744,1.737902,False,99.866844,65.673421,78.014794,2.082097,242560,2.824081,73.901465,0,74.570592,73.413155,41.64194,robust_z
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054,0.043608,3.801374,False,99.733688,40.762813,58.097159,2.059065,98386.5,6.444522,85.75233,0,68.924393,67.824417,41.1813,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,577786,0.031192,1.530842,False,99.600533,21.692491,80.356941,2.031374,43594,13.253796,92.809587,0,69.814143,69.399036,40.62748,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,534631,0.027278,1.781664,False,99.467377,14.779499,77.528589,2.008244,43594,12.263867,92.676431,0,67.934056,67.10592,40.16488,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",512558,0.022011,1.656583,False,99.334221,5.840286,78.926376,1.99568,43594,11.757535,92.276964,0,66.229384,64.952613,39.9136,robust_z
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447,0.019844,5.61568,False,99.201065,3.456496,44.832359,1.935944,12400,33.826371,97.336884,0,61.603903,60.137883,38.71888,robust_z
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930,0.025902,1.156247,True,99.067909,12.872467,84.774267,1.923974,27856,14.464747,93.608522,100,78.686106,73.15348,38.47948,robust_z
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,366117,0.034319,7.738342,False,98.934754,26.340882,33.105279,1.895425,242560,1.509387,63.515313,0,57.564195,51.922586,37.9085,robust_z
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,345061,0.029876,4.563678,False,98.801598,19.785459,52.10267,1.877776,12400,27.8275,96.804261,0,65.713904,65.236103,37.55552,robust_z
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,330020,0.046088,1.851386,False,98.668442,46.007151,76.760215,1.864496,98386.5,3.354322,76.697736,0,70.588964,69.04601,37.28992,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,299211,0.029762,6.781016,False,98.535286,19.308701,37.956988,1.835293,43594,6.863582,86.284953,0,61.299629,58.913057,36.70586,robust_z
