execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,929959,0.03269,4.072701,False,100,23.354958,55.888339,2.106489,30000,30.998633,95.081967,0,67.070636,66.397887,42.12978,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,789728,0.024355,1.999321,False,99.897541,9.592215,75.155019,2.060839,31654,24.948758,94.262295,0,67.008294,66.024055,41.21678,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,688945,0.020635,2.363685,False,99.795082,3.707136,71.343119,2.022709,35296,19.519067,92.930328,0,64.957239,63.401584,40.45418,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,619357,0.053993,2.137226,False,99.692623,58.480074,73.688901,1.992971,86131.5,7.19083,85.348361,0,74.71144,74.833711,39.85942,robust_z
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,546487,0.025477,2.249634,False,99.590164,11.584801,72.515034,1.958012,280634,1.94733,68.545082,0,61.759789,57.005389,39.16024,robust_z
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,462485,0.046294,3.082793,False,99.487705,45.319741,64.37795,1.9114,3817.5,121.148657,99.282787,0,73.397895,74.7554,38.228,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,433144,0.040053,7.14446,False,99.385246,35.588508,36.036526,1.893095,86131.5,5.028869,82.172131,0,63.742443,61.356183,37.8619,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,396550,0.020103,3.7713,False,99.282787,2.873031,58.347298,1.868443,35296,11.234984,89.446721,0,61.96502,59.609875,37.36886,robust_z
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,378206,0.036786,4.936694,False,99.180328,30.491196,49.398901,1.855215,30528,12.388823,90.061475,0,66.233484,65.14568,37.1043,robust_z
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,357000,0.050883,5.080988,False,99.077869,52.641335,48.391044,1.839099,136741,2.610775,72.95082,0,67.054342,64.500181,36.78198,robust_z
