execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,136845,0.036833,0.35314,False,100,30.800991,95.080283,2.270886,1855,73.770889,95.706028,0,74.563446,75.336407,45.41772,robust_z
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,84646,0.071306,0.561473,False,99.917424,76.052849,92.292212,2.139001,615,137.635772,98.18332,0,83.662164,87.01406,42.78002,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,70381,0.039914,1.186473,False,99.834847,35.507845,84.409001,2.088332,936,75.193376,95.788604,0,73.862836,74.645646,41.76664,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,68421,0.050685,0.3427,False,99.752271,52.931462,95.222194,2.080578,936,73.099359,95.540875,0,78.891091,80.792703,41.61156,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,43114,0.036974,0.55454,False,99.669694,31.04872,92.383666,1.953783,974.5,44.242175,93.889348,0,73.729556,74.23279,39.07566,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,42278,0.04945,0.227735,False,99.587118,50.619323,96.798995,1.948408,1855,22.791375,90.586292,0,77.616464,78.727603,38.96816,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,41220,0.031955,2.227966,False,99.504542,22.295623,72.739846,1.94145,1855,22.221024,90.503716,0,68.297434,67.392974,38.829,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,39227,0.075193,0.354274,False,99.421965,79.190751,95.064881,1.927844,391,100.324808,96.862097,0,84.267989,87.73462,38.55688,robust_z
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,36030,0.053748,0.285408,False,99.339389,57.142857,96.004745,1.904504,36030,1,51.527663,0,70.903602,66.50562,38.09008,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35101,0.031461,1.519274,False,99.256813,21.387283,80.489846,1.897332,1855,18.922372,89.182494,0,68.927317,68.016359,37.94664,robust_z
