execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,0.006618,8.785955,shorts,False,100,8.357739,28.503696,3.835351,11435102,2.41056,64.550094,0,53.857121,47.170114,76.70702,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,13958824,0.012186,4.786048,shorts,False,99.995402,26.622809,50.47353,3.631488,11435102,1.2207,54.034668,0,58.700916,51.899899,72.62976,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,12147388,0.010802,6.786071,shorts,False,99.990804,21.720505,37.929587,3.589844,11435102,1.062289,51.804681,0,55.391257,47.697833,71.79688,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,10722816,0.027193,1.786024,shorts,False,99.986206,67.178826,77.480315,3.552471,11435102,0.937711,48.287278,0,69.71044,64.751895,71.04942,robust_z
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,0.000715,1.160874,videos,False,99.981608,1.092801,84.71825,3.524936,3518587,2.779885,66.43064,0,61.205988,55.846399,70.49872,robust_z
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,8325091,0.000112,4.65217,shorts,False,99.97701,0.948551,51.448148,3.476641,3436,2422.901921,99.793094,0,62.857505,61.664123,69.53282,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5758405,0.019656,11.78599,shorts,False,99.972413,50.150806,18.568328,3.366202,11435102,0.503573,37.978758,0,55.401507,46.574896,67.32404,robust_z
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,0.04796,1.660851,shorts,True,99.967815,87.061241,78.878268,3.244997,399366,9.621387,79.649639,100,90.162652,85.940748,64.89994,robust_z
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,3518587,0.002477,10.076962,videos,False,99.963217,1.971412,23.703061,3.218616,3518587,1,50.036783,0,48.944224,39.647326,64.37232,robust_z
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,0.013402,4.705029,videos,False,99.958619,30.714254,51.061112,3.128167,1262.5,2060.756436,99.714929,0,68.73052,69.007242,62.56334,robust_z
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,0.01784,8.763281,shorts,False,99.954021,45.062727,28.596173,3.123744,110461.5,23.207851,86.928135,0,65.671506,64.186813,62.47488,robust_z
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,0.047897,2.28739,videos,False,99.949423,87.035013,72.124961,3.107289,4964,488.834811,98.799945,0,82.968034,86.451751,62.14578,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,0.08491,2.824439,videos,False,99.944825,96.795909,66.798385,3.061617,1036.5,2010.111915,99.705734,0,84.300775,88.276046,61.23234,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,0.05301,2.76077,shorts,False,99.940227,89.283997,67.408726,3.053747,62140,32.65964,89.227091,0,80.792606,82.836548,61.07494,robust_z
