execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,869945,0.046653,2.818297,False,100,46.266667,66.857021,2.095492,126838,6.85871,84.834835,0,71.248854,70.458838,41.90984,robust_z
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,546526,0.035048,6.755265,False,99.84985,27.733333,38.096878,1.953555,106533,5.13011,81.831832,0,62.575012,59.715152,39.0711,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,495597,0.020794,4.632603,False,99.6997,3.466667,51.592162,1.923687,25899.5,19.135389,94.294294,0,62.185911,60.345745,38.47374,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,462908,0.031428,3.580601,False,99.54955,21.866667,59.958686,1.902852,25899.5,17.873241,93.543544,0,66.918188,66.120848,38.05704,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,450579,0.063728,1.663193,False,99.399399,70,78.851882,1.894609,51304,8.782532,87.237237,0,78.065019,79.227007,37.89218,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,349356,0.032304,1.797591,False,99.249249,23.6,77.35239,1.816918,60856,5.740699,83.333333,0,67.726762,65.971953,36.33836,robust_z
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",334501,0.072783,1.77986,False,99.099099,78.533333,77.548572,1.80365,35136,9.520179,88.438438,0,79.711325,81.500129,36.073,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,312511,0.039698,1.548645,False,98.948949,34.8,80.15283,1.782887,60856,5.135254,81.981982,0,70.011453,68.736505,35.65774,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,305086,0.030373,5.797938,False,98.798799,20.8,43.680131,1.775545,60856,5.013244,81.381381,0,61.567875,58.617296,35.5109,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,252797,0.038106,1.586839,False,98.648649,32.666667,79.716684,1.718138,29377,8.605269,86.936937,0,70.405251,69.808528,34.36276,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,252575,0.045337,6.663228,False,98.498498,43.866667,38.601088,1.71787,51304,4.923105,80.930931,0,65.224157,63.28492,34.3574,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,235596,0.031245,1.964408,False,98.348348,21.6,75.530796,1.696622,29377,8.019743,86.336336,0,67.338808,66.046568,33.93244,robust_z
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,185028,0.031498,5.923158,False,98.198198,22,42.905703,1.622848,120089,1.540757,64.264264,0,58.058078,52.685675,32.45696,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,159432,0.033739,2.93751,False,98.048048,26,65.728058,1.577386,29377,5.427103,82.432432,0,65.862512,64.01217,31.54772,robust_z
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,157677,0.05994,1.881573,False,97.897898,65.466667,76.429905,1.574006,80127.5,1.967826,69.069069,0,72.635897,71.048206,31.48012,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,157425,0.031051,2.672996,False,97.747748,21.333333,68.259295,1.573518,60856,2.586844,72.522523,0,63.221777,59.767449,31.47036,robust_z
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,152869,0.102332,1.79854,False,97.597598,94.266667,77.341904,1.56455,40320.5,3.791347,78.228228,0,80.259424,81.560959,31.291,robust_z
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,151241,0.024208,3.173436,False,97.447447,9.2,63.549694,1.561281,25713,5.881889,83.783784,0,62.235817,59.798824,31.22562,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,129750,0.024746,6.798413,False,97.297297,10.4,37.862771,1.514483,60856,2.132082,70.42042,0,55.897554,50.900159,30.28966,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,128854,0.023259,1.67332,False,97.147147,7.466667,78.737889,1.512367,60856,2.117359,70.27027,0,61.359572,57.241142,30.24734,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,127375,0.022964,3.798378,False,96.996997,7.066667,58.12203,1.508842,60856,2.093056,69.96997,0,58.074581,53.401986,30.17684,robust_z
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,127073,0.054899,3.850242,False,96.846847,58.666667,57.692986,1.508118,126838,1.001853,54.954955,0,65.274669,60.945372,30.16236,robust_z
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,126838,0.070779,5.867707,False,96.696697,76.266667,43.246933,1.507552,126838,1,50.075075,0,65.599232,61.083078,30.15104,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,121254,0.063676,1.524513,False,96.546547,69.6,80.429628,1.493805,25899.5,4.681712,80.630631,0,75.901862,76.591551,29.8761,robust_z
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,120586,0.022029,7.173158,False,96.396396,5.733333,35.889089,1.492118,25713,4.68969,80.780781,0,56.424925,52.856567,29.84236,robust_z
