execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994,0.043983,1.160921,False,100,41.318214,84.717681,2.386755,10047,190.504031,98.934551,0,75.758205,77.282241,47.7351,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1004743,0.051584,1.834394,False,99.923896,54.075124,76.946771,2.21125,51386,19.552855,89.726027,0,75.275609,75.875257,44.225,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,662750,0.051695,1.733931,False,99.847793,54.216867,78.059063,2.097937,11869,55.83874,95.585997,0,76.61616,78.143015,41.95874,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,630111,0.031784,3.494336,False,99.771689,21.970234,60.702163,2.084184,11869,53.088803,95.281583,0,67.475779,66.924037,41.68368,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,601525,0.028562,1.535759,False,99.695586,16.087881,80.300516,2.071541,21097,28.512348,92.237443,0,68.603597,67.804393,41.43082,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,549257,0.027926,4.785945,False,99.619482,14.81219,50.474273,2.046786,21097,26.034839,91.552511,0,63.7109,62.012833,40.93572,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,496721,0.04255,3.988792,False,99.543379,39.050319,56.562304,2.019406,15862.5,31.314169,92.770167,0,69.688625,69.550633,40.38812,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,480220,0.031148,4.535829,False,99.467275,20.552799,52.310369,2.010206,21097,22.762478,90.86758,0,64.944177,63.50294,40.20412,robust_z
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,463338,0.03372,8.597901,False,99.391172,25.372077,29.279822,2.00046,59386,7.802142,82.039574,0,60.661214,57.574294,40.0092,robust_z
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,418455,0.022487,1.022577,False,99.315068,6.732814,86.408647,1.972713,10047,41.649746,94.368341,0,67.941802,67.213773,39.45426,robust_z
