execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",708643,0.031037,0.538698,False,100,21.390374,92.59298,2.47118,10866.5,65.213546,96.956132,0,72.558248,72.986011,49.4236,robust_z
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,623091,0.044302,0.864242,False,99.910474,43.226381,88.385422,2.432349,17804,34.997248,94.359893,0,75.743734,76.78434,48.64698,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,467978,0.046401,0.992297,False,99.820949,46.791444,86.783236,2.34595,5704,82.043829,97.493286,0,76.811764,78.476244,46.919,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,450347,0.032407,1.539334,False,99.731423,23.975045,80.259516,2.33436,10866.5,41.443611,94.986571,0,70.737249,70.737475,46.6872,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,276845,0.026504,0.664253,False,99.641898,13.458111,90.946998,2.187512,10866.5,25.476924,92.658908,0,69.740118,69.148202,43.75024,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,237528,0.047903,0.497841,False,99.552372,49.554367,93.134999,2.141284,8325.5,28.530178,93.375112,0,77.399476,78.790171,42.82568,robust_z
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,206539,0.029111,1.164288,False,99.462847,17.914439,84.676942,2.099092,2634.5,78.397798,97.224709,0,70.541367,70.731721,41.98184,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,200979,0.035771,0.830642,False,99.373321,29.590018,88.810692,2.090856,10866.5,18.495284,90.510295,0,72.122329,72.00831,41.81712,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,196383,0.040774,0.788663,False,99.283796,37.878788,89.344889,2.083874,10866.5,18.072332,90.331244,0,73.793068,74.095652,41.67748,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,174600,0.029852,1.78945,False,99.19427,19.251337,77.442403,2.048391,10866.5,16.067731,88.719785,0,67.928579,66.776177,40.96782,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",167908,0.02541,1.664438,False,99.104745,11.942959,78.837859,2.036596,10866.5,15.451893,88.451209,0,66.591173,65.083619,40.73192,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,130332,0.061131,0.654103,False,99.015219,67.914439,91.078967,1.960139,8325.5,15.654555,88.63026,0,79.626112,81.265683,39.20278,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,127384,0.036387,0.651325,False,98.925694,30.83779,91.11512,1.953234,5704,22.332398,92.121755,0,72.88317,73.209204,39.06468,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,122228,0.02307,2.664033,False,98.836168,7.887701,68.346752,1.940764,10866.5,11.248148,86.571173,0,63.736446,61.528847,38.81528,robust_z
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,110101,0.086859,0.79129,False,98.746643,88.324421,89.311366,1.909228,6768,16.267878,88.898836,0,83.402681,86.105849,38.18456,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,108775,0.082589,0.788721,False,98.657117,85.828877,89.344149,1.905572,1000.5,108.72064,98.030439,0,84.703477,88.668094,38.11144,robust_z
