execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,743271,0.050414,1.304818,False,100,48.422713,82.993942,2.095555,62779,11.839485,91.258741,0,75.385382,76.070177,41.9111,robust_z
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,413663,0.023123,3.119124,False,99.825175,7.097792,64.044685,1.924155,11197,36.944092,96.853147,0,65.335702,64.350275,38.4831,robust_z
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,267121,0.032307,2.067121,False,99.65035,22.397476,74.430603,1.796236,11197,23.856479,95.104895,0,69.542687,69.350249,35.92472,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,263231,0.032779,1.159517,False,99.475524,22.870662,84.734675,1.791946,36247.5,7.262046,88.286713,0,69.75811,68.8548,35.83892,robust_z
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,240858,0.036879,5.241786,False,99.300699,28.706625,47.292117,1.765966,60603,3.974358,81.118881,0,63.814163,61.222007,35.31932,robust_z
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,159593,0.030858,4.409679,False,99.125874,19.716088,53.261622,1.645584,109554.5,1.456745,65.034965,0,59.63351,54.359072,32.91168,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,154790,0.026374,1.659957,False,98.951049,11.041009,78.888343,1.636647,31095,4.977971,84.090909,0,65.492502,63.313964,32.73294,robust_z
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",141028,0.038866,0.94792,False,98.776224,31.861199,87.335152,1.609413,141028,1,49.912587,0,64.026708,58.004196,32.18826,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,137232,0.046581,5.149749,False,98.601399,43.375394,47.918026,1.601432,45213,3.035233,77.972028,0,65.967678,63.774958,32.02864,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,136523,0.030784,1.035131,False,98.426573,19.400631,86.253819,1.599917,36247.5,3.766411,80.594406,0,67.386381,65.377268,31.99834,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",136083,0.033129,2.034945,False,98.251748,23.501577,74.773516,1.598973,36247.5,3.754273,80.41958,0,66.388371,64.301668,31.97946,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",131987,0.028676,1.325756,False,98.076923,15.930599,82.746066,1.590034,36247.5,3.641272,80.06993,0,65.938939,63.651148,31.80068,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,131041,0.028647,1.284124,False,97.902098,15.457413,83.239659,1.58793,36247.5,3.615173,79.895105,0,65.822187,63.527447,31.7586,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,124776,0.059287,3.194888,False,97.727273,61.514196,63.35524,1.573602,45213,2.759737,76.573427,0,71.325356,70.368688,31.47204,robust_z
