execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1322307,0.033008,2.710219,False,100,24.691358,67.897285,2.403482,26116,50.632065,97.491821,0,69.621228,69.677002,48.06964,robust_z
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,439060,0.017583,7.596284,False,99.890949,1.646091,33.783981,2.067008,7448,58.950054,97.928026,0,59.944253,58.079445,41.34016,robust_z
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,0.047235,1.720312,False,99.781897,48.45679,78.21108,2.059813,2015,212.818859,99.672846,0,76.281253,78.148465,41.19626,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,409147,0.020458,2.408819,False,99.672846,3.497942,70.884599,2.045474,27778,14.729174,90.839695,0,64.385713,62.515932,40.90948,robust_z
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,386343,0.037724,3.574212,True,99.563795,33.127572,60.013436,2.027971,34262,11.276137,88.767721,100,78.228402,72.276611,40.55942,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,337996,0.041229,5.781978,False,99.454744,37.757202,43.779835,1.98717,65999,5.121229,81.352236,0,65.198023,62.978634,39.7434,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",316966,0.051853,1.626874,False,99.345692,55.144033,79.262063,1.967564,26116,12.136851,89.640131,0,75.617134,76.416411,39.35128,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",309813,0.040085,1.511573,False,99.236641,36.625514,80.578445,1.960598,22551.5,13.738022,90.40349,0,72.225392,72.26524,39.21196,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,298787,0.047498,2.785971,False,99.12759,48.971193,67.166481,1.949539,65999,4.527144,79.280262,0,70.41992,69.092352,38.99078,robust_z
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,260910,0.053534,3.718506,False,99.018539,58.230453,58.789016,1.908168,124411,2.097162,68.484188,0,68.817769,66.143401,38.16336,robust_z
