execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,0.008463,3.848916,shorts,False,100,11.84346,57.703916,3.466008,8804496.5,5.080021,76.102626,0,61.244805,57.194969,69.32016,robust_z
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,9269076,0.022358,1.849032,shorts,False,99.991419,51.662498,76.786033,3.03302,8804496.5,1.052766,52.059379,0,67.259277,62.072461,60.6604,robust_z
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,0.028127,2.84902,videos,False,99.982839,63.498602,66.564229,3.003961,8804496.5,0.947234,48.052171,0,67.288783,61.838647,60.07922,robust_z
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,8238013,0.021657,6.84895,shorts,False,99.974258,50.036781,37.590402,3.000579,8804496.5,0.93566,47.863395,0,60.209586,53.335199,60.01158,robust_z
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,0.021286,3.826242,shorts,False,99.965677,49.212888,57.89113,2.991678,706663,11.286513,84.365883,0,70.387411,69.456222,59.83356,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,0.010468,1.948441,shorts,False,99.957096,18.103575,75.703279,2.813895,192349,21.728291,89.248327,0,67.810856,66.503374,56.2779,robust_z
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,0.053987,1.140698,videos,False,99.948516,86.700015,84.962784,2.796784,5171,759.50087,99.631028,0,84.992607,88.905341,55.93568,robust_z
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,0.018146,5.600235,shorts,False,99.939935,41.099014,44.931388,2.649912,1180136.5,1.951248,62.999828,0,62.538454,57.677175,52.99824,robust_z
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,0.037777,1.765663,videos,False,99.931354,76.17699,77.706011,2.591908,1864992,1,50.090098,0,71.885293,67.662321,51.83816,robust_z
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,0.001742,2.223754,videos,False,99.922773,1.346182,72.783628,2.494354,1155962,1.131696,53.329329,0,56.825617,49.225431,49.88708,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,1109404,0.035143,4.135386,videos,False,99.914193,73.451523,55.390093,2.449009,473108,2.344928,66.037412,0,71.176269,68.654225,48.98018,robust_z
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1003726,0.004312,5.139923,videos,False,99.905612,3.339709,47.985336,2.42147,1155962,0.868304,46.490475,0,52.130801,42.987509,48.4294,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,0.043548,3.796856,shorts,False,99.897031,80.461969,58.134668,2.42082,8116,123.380976,97.417196,0,79.259994,81.867058,48.4164,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,996693,0.037003,3.938453,videos,False,99.88845,75.342063,56.970526,2.419535,473108,2.106692,64.355586,0,71.446066,68.810292,48.3907,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,0.043248,0.988927,videos,False,99.87987,80.241283,86.825026,2.406718,2372,401.062816,99.227733,0,83.875512,87.463384,48.13436,robust_z
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,0.097898,1.714379,videos,False,99.871289,97.543034,78.277398,2.376744,118771.5,7.182843,79.800927,0,82.165353,83.492103,47.53488,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,849783,0.043461,4.290293,videos,False,99.862708,80.388407,54.177798,2.375666,473108,1.796171,61.609748,0,71.478248,68.617602,47.51332,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,844530,0.045168,4.24821,videos,False,99.854127,81.657349,54.504488,2.373961,473108,1.785068,61.506779,0,71.757443,68.954467,47.47922,robust_z
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,0.018162,4.973522,shorts,False,99.845547,41.121083,49.139689,2.371795,457941,1.829731,61.858589,0,62.912829,58.003193,47.4359,robust_z
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,0.026276,6.889992,shorts,False,99.836966,59.95292,37.370649,2.368603,73842,11.216394,84.340141,0,69.407148,68.518612,47.37206,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",808150,0.036322,3.938268,videos,False,99.828385,74.698396,56.972031,2.361847,473108,1.708172,60.777415,0,70.580902,67.386767,47.23694,robust_z
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,0.033632,1.085675,shorts,False,99.819804,71.774312,85.63326,2.360934,12343,65.257312,95.177621,0,81.172307,83.710032,47.21868,robust_z
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,0.008744,6.769205,shorts,False,99.811224,12.637928,38.021086,2.35746,77847,10.217015,83.422001,0,59.849077,56.477837,47.1492,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,0.038425,3.905432,shorts,False,99.802643,76.65882,57.239907,2.353795,52824,14.857603,86.588296,0,76.166334,76.953055,47.0759,robust_z
