execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,0.009588,2.867596,shorts,False,100,14.396937,66.387821,3.710403,3587203,6.386772,78.327951,0,63.503151,60.131886,74.20806,robust_z
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3869223,0.029915,1.8677,videos,False,99.99103,64.956125,76.581528,3.171152,3587203,1.078618,52.709006,0,70.017116,65.587381,63.42304,robust_z
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,0.021519,2.844923,shorts,False,99.98206,48.098761,66.603199,3.164936,219394,17.278066,87.172587,0,72.038471,71.687516,63.29872,robust_z
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,3305183,0.022614,5.867631,shorts,False,99.973089,50.632312,43.247403,3.123379,3587203,0.921382,47.766416,0,61.157437,54.43991,62.46758,robust_z
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,0.012854,0.967122,shorts,False,99.964119,24.655884,87.095908,3.040926,88460.5,28.467011,90.446717,0,71.072348,70.555827,60.81852,robust_z
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,0.0467,0.784344,videos,False,99.955149,81.559704,89.400032,2.804961,1156373,1,50.255651,0,74.757378,71.116561,56.09922,robust_z
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,0.001856,1.242434,videos,False,99.946179,1.324845,83.736889,2.758416,650526,1.524629,58.60244,0,59.527153,52.986602,55.16832,robust_z
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,866851,0.055264,0.867712,shorts,False,99.937208,86.441844,88.341619,2.717586,3587203,0.241651,25.385719,0,70.594778,63.444257,54.35172,robust_z
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,0.018338,4.618916,shorts,False,99.928238,40.14969,51.693138,2.688101,403307.5,1.950179,62.477574,0,63.254307,58.438314,53.76202,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,0.001982,5.305119,videos,False,99.919268,1.402271,46.866168,2.686231,1235.5,632.687171,99.452817,0,62.172687,60.846505,53.72462,robust_z
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,0.111145,0.733059,videos,False,99.910298,98.417068,90.05742,2.671287,69342,10.73074,83.20775,0,84.802181,86.97133,53.42574,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,0.024944,0.643302,videos,False,99.901328,55.720922,91.21961,2.65273,247,2833.668016,99.937208,0,79.780032,82.354418,53.0546,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,0.044362,2.815536,shorts,False,99.892357,79.85203,66.883397,2.638668,4239,157.630101,97.685684,0,80.502377,83.338754,52.77336,robust_z
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,638671,0.016351,0.962735,shorts,False,99.883387,34.962147,87.150509,2.624966,88460.5,7.219844,79.50305,0,70.924801,69.297536,52.49932,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,0.013965,0.450687,videos,False,99.874417,27.847557,93.764501,2.557521,90.5,5649.646409,99.99103,0,74.588438,75.84556,51.15042,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,437571,0.045507,0.815559,shorts,False,99.865447,80.763937,89.00226,2.510312,4239,103.225053,96.636168,0,83.783266,87.065492,50.20624,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,0.019344,0.650119,videos,False,99.856476,42.610117,91.130819,2.508445,138,3151.34058,99.946179,0,77.130649,79.056468,50.1689,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,403628,0.040137,2.957133,videos,False,99.847506,76.746387,65.544062,2.485831,169087,2.387102,65.599211,0,73.247356,71.089845,49.71662,robust_z
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,402453,0.01807,2.019298,shorts,False,99.838536,39.358224,74.940843,2.484947,88460.5,4.549522,74.354144,0,68.927088,66.449898,49.69894,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,401651,0.038597,3.154066,videos,False,99.829566,75.438747,63.725789,2.484342,169087,2.37541,65.59024,0,72.705014,70.438458,49.68684,robust_z
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,0.03869,2.924112,shorts,False,99.820596,75.550585,65.853982,2.463431,27706,13.530788,85.279871,0,76.981397,77.728652,49.26862,robust_z
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,370781,0.06089,0.794784,videos,False,99.811625,88.919477,89.266798,2.460095,20640,17.964196,87.441694,0,83.596323,85.923186,49.2019,robust_z
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,0.02686,5.908673,shorts,False,99.802655,59.291122,42.994579,2.440077,40172,8.640147,81.324004,0,69.503141,68.275698,48.80154,robust_z
