execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1138296,0.036438,4.225907,False,100,30.291971,54.678424,2.213286,5039,225.897202,98.405612,0,68.94128,69.083681,44.26572,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,1043049,0.047612,1.715571,False,99.936224,48.296837,78.264069,2.190219,14049,74.243647,95.59949,0,75.496554,76.719082,43.80438,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,814593,0.046575,1.972909,False,99.872449,46.411192,75.439125,2.12496,102163,7.973464,82.015306,0,71.956526,70.987681,42.4992,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,512952,0.025734,1.600826,False,99.808673,12.043796,79.557558,2.002868,17098,30.000702,91.581633,0,67.591755,66.453611,40.05736,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,407415,0.037036,1.850421,False,99.744898,31.326034,76.770798,1.942061,17098,23.828226,89.987245,0,70.68899,70.217291,38.84122,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,405641,0.027678,6.559321,False,99.681122,14.963504,39.178351,1.940909,14049,28.873301,91.326531,0,62.023152,60.00557,38.81818,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,403194,0.025666,3.600559,False,99.617347,11.922141,59.787979,1.939312,17098,23.581355,89.859694,0,64.190635,62.32736,38.78624,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,378658,0.050656,4.899379,False,99.553571,53.163017,49.662936,1.922738,102163,3.70641,72.767857,0,67.479365,64.872393,38.45476,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,360579,0.050263,2.798916,False,99.489796,52.676399,67.042386,1.909824,14049,25.665813,90.625,0,73.538066,74.030982,38.19648,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,353430,0.026829,7.85093,False,99.42602,13.625304,32.577073,1.904538,17098,20.670839,89.094388,0,60.229606,57.689903,38.09076,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,344749,0.038533,7.053777,False,99.362245,33.63747,36.506406,1.897973,14389,23.959205,90.05102,0,64.990445,63.704238,37.95946,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,339921,0.034967,3.850432,False,99.298469,27.798054,57.691421,1.89425,17098,19.880746,89.030612,0,66.77391,65.583458,37.885,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,294228,0.047877,3.890779,False,99.234694,48.844282,57.359852,1.856143,102163,2.879986,69.642857,0,67.033548,63.990116,37.12286,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,273853,0.022603,1.896138,False,99.170918,7.360097,76.271041,1.837199,14389,19.032108,88.711735,0,65.364844,63.591474,36.74398,robust_z
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,256950,0.058513,5.934321,False,99.107143,63.686131,42.837335,1.820381,25422.5,10.107189,84.375,0,70.725327,70.293066,36.40762,robust_z
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,236924,0.049402,1.559448,False,99.043367,51.277372,80.029227,1.798961,5162,45.897714,93.239796,0,75.572996,76.790975,35.97922,robust_z
