execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,60142,0.041606,0.236671,False,100,37.520799,96.675503,2.312543,553,108.755877,97.506234,0,76.506732,77.925595,46.25086,robust_z
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,28444,0.075341,0.445004,False,99.916874,79.118136,93.840655,2.109302,240,118.516667,97.755611,0,84.421754,87.901565,42.18604,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,19876,0.05957,0.226231,False,99.833749,64.143095,96.819795,2.012016,338,58.804734,95.095594,0,81.312519,83.733602,40.24032,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,15858,0.032116,2.111497,False,99.750623,22.545757,73.960248,1.950718,553,28.676311,92.269327,0,68.969772,68.330106,39.01436,robust_z
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,15124,0.09536,0.237805,False,99.667498,91.763727,96.659843,1.937855,154,98.207792,97.090607,0,87.153468,91.279929,38.7571,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,14780,0.038006,0.438072,False,99.584372,32.695507,93.93363,1.93161,281,52.597865,94.846218,0,74.45292,75.235703,38.6322,robust_z
2026-05-06T00:40:49.383513+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,12907,0.064738,0.16894,False,99.501247,68.801997,97.615462,1.894831,12907,1,58.187864,0,74.865728,72.061676,37.89662,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,12850,0.059976,0.111266,False,99.418121,65.058236,98.423052,1.89363,553,23.23689,90.274314,0,80.62631,82.482774,37.8726,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,12280,0.032459,1.402805,False,99.334996,23.377704,81.840274,1.881315,553,22.206148,90.024938,0,69.723818,69.058827,37.6263,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",11265,0.03599,0.361393,False,99.25187,29.201331,94.968249,1.8579,553,20.370705,89.359933,0,72.695645,72.56483,37.158,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,10902,0.042422,1.070004,False,99.168745,38.935108,85.825183,1.84901,338,32.254438,93.017456,0,73.973351,74.663824,36.9802,robust_z
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,9693,0.027986,1.736451,False,99.085619,15.224626,78.030967,1.817108,129,75.139535,95.92685,0,68.614907,68.375957,36.34216,robust_z
2026-05-06T00:40:49.383513+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9131,0.067799,0.485757,False,99.002494,72.212978,93.295916,1.800897,122,74.844262,95.843724,0,82.256601,85.25077,36.01794,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,8744,0.04491,1.56446,False,98.919368,43.094842,79.971946,1.789143,281,31.117438,92.76808,0,73.790155,74.548518,35.78286,robust_z
