execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,1318956,0.040364,1.188409,True,100,37.013958,84.385659,2.200149,5442.5,242.343776,97.541841,100,84.569009,80.660624,44.00298,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,907599,0.045352,1.85518,False,99.947699,44.566301,76.718622,2.109009,75150,12.077166,84.728033,0,72.348355,71.712993,42.18018,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,879827,0.045263,1.563467,False,99.895397,44.4666,79.983292,2.101432,15194,57.906213,93.566946,0,74.567592,75.343852,42.02864,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",513556,0.033699,8.188582,False,99.843096,26.321037,31.042982,1.970164,5442.5,94.360312,95.083682,0,63.882475,62.764612,39.40328,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,478381,0.022267,1.988675,False,99.790795,6.580259,75.269406,1.952864,14218,33.646153,91.161088,0,65.765459,64.186981,39.05728,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,454465,0.040715,5.935585,False,99.738494,37.288136,42.829601,1.94036,75150,6.047438,77.824268,0,64.355394,61.509944,38.8072,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,330861,0.047476,2.86121,False,99.686192,48.703888,66.448413,1.862964,75150,4.402675,74.529289,0,69.504065,67.334779,37.25928,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,226856,0.033476,2.438189,False,99.633891,25.872383,70.58781,1.770949,15194,14.930631,86.349372,0,67.904384,66.479174,35.41898,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,217012,0.023751,1.854404,False,99.58159,9.072782,76.727127,1.760132,15194,14.282743,86.035565,0,65.384295,63.234669,35.20264,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,213385,0.061387,1.761545,False,99.529289,67.447657,77.751738,1.756022,9899.5,21.555129,88.650628,0,77.717669,78.913814,35.12044,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,212537,0.024061,7.563235,False,99.476987,9.571286,33.943862,1.755051,15194,13.988219,85.82636,0,58.988054,55.780696,35.10102,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,189939,0.054247,1.678189,False,99.424686,59.222333,78.68314,1.727642,9899.5,19.186727,87.91841,0,76.02926,76.745896,34.55284,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,187296,0.049843,8.862055,False,99.372385,52.293121,28.195498,1.724226,75150,2.492295,66.841004,0,62.836484,58.792011,34.48452,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,181027,0.027119,10.854798,False,99.320084,13.958126,21.210254,1.715925,15194,11.914374,84.623431,0,57.659879,54.200542,34.3185,robust_z
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,167088,0.044698,1.601974,False,99.267782,43.768694,79.544511,1.696388,3838,43.535175,92.468619,0,73.922863,74.598342,33.92776,robust_z
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,161946,0.035194,4.896117,False,99.215481,28.614158,49.686084,1.688767,73549,2.201879,65.481172,0,60.997397,56.129724,33.77534,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,160739,0.027213,10.521997,False,99.16318,14.157527,22.243009,1.686943,9899.5,16.237083,86.976987,0,58.270467,55.22741,33.73886,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,155888,0.034504,2.813363,False,99.110879,27.866401,66.904163,1.679471,15194,10.259839,82.792887,0,66.85629,64.996743,33.58942,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,154242,0.047589,1.678258,False,99.058577,49.002991,78.682364,1.676883,14218,10.848361,83.525105,0,72.978476,72.589199,33.53766,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,152092,0.025961,11.813606,False,99.006276,12.113659,18.495218,1.67346,15194,10.010004,82.583682,0,56.365947,52.495465,33.4692,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,151042,0.035146,3.069219,False,98.953975,28.464606,64.502909,1.671771,14218,10.623294,83.3159,0,66.665429,64.881671,33.43542,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,150629,0.036638,11.016453,False,98.901674,31.355932,20.726046,1.671103,14218,10.594247,83.263598,0,60.648399,57.916093,33.42206,robust_z
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,143142,0.064742,2.770515,False,98.849372,70.538385,67.314948,1.658673,26034.5,5.498166,76.67364,0,74.136927,73.549126,33.17346,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,136831,0.048226,5.678247,False,98.797071,49.900299,44.433427,1.647679,9899.5,13.822011,85.617155,0,68.34748,67.506416,32.95358,robust_z
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,134953,0.056195,1.771939,False,98.74477,61.415753,77.636373,1.644309,73549,1.834872,62.447699,0,70.978816,68.077333,32.88618,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,134670,0.035919,7.594913,False,98.692469,29.810568,33.790599,1.643797,14218,9.471796,81.956067,0,61.964281,59.321802,32.87594,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,111656,0.051004,2.678224,False,98.640167,54.237288,68.208334,1.598103,9899.5,11.278953,84.048117,0,72.41239,72.174651,31.96206,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,104187,0.032257,2.729856,False,98.587866,23.728814,67.70708,1.581222,5442.5,19.143225,87.813808,0,66.97034,65.768652,31.62444,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),103979,0.03005,7.521569,False,98.535565,20.03988,34.146508,1.580735,9899.5,10.50346,83.211297,0,60.259659,57.353287,31.6147,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,103116,0.030174,11.56349,False,98.483264,20.338983,19.168016,1.578703,15194,6.786626,78.974895,0,57.20712,53.314933,31.57406,robust_z
