execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,570794,0.034606,1.017211,False,100,26.454545,86.474911,2.493376,3855,148.065888,98.526703,0,72.967486,73.731092,49.86752,robust_z
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,269532,0.058084,0.342119,False,99.907919,63.272727,95.230098,2.274438,13462,20.021691,90.515654,0,80.009962,81.647814,45.48876,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,248080,0.05304,0.470174,False,99.815838,56.909091,93.503837,2.250239,4782,51.877875,95.027624,0,79.348462,81.317884,45.00478,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,178789,0.049689,0.26654,False,99.723757,50.545455,96.263868,2.154667,3855,46.37847,94.6593,0,78.383846,80.064953,43.09334,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,158889,0.030957,1.267327,False,99.631676,19.818182,83.439638,2.120236,3855,41.216342,94.290976,0,70.208864,69.993867,42.40472,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",153925,0.02621,1.142315,False,99.539595,12.818182,84.94316,2.110975,3855,39.928664,94.014733,0,68.946915,68.394184,42.2195,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,133625,0.054062,0.308519,False,99.447514,58.272727,95.688301,2.069709,3855,34.662776,93.554328,0,79.525286,81.460964,41.39418,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,131012,0.03387,0.642165,False,99.355433,25.181818,91.234428,2.063946,1625,80.622769,97.053407,0,72.906611,73.617373,41.27892,robust_z
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,109258,0.042535,1.123693,False,99.263352,39,85.169434,2.010965,22578.5,4.839028,79.373849,0,71.192358,69.806585,40.2193,robust_z
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,79649,0.121397,0.269167,False,99.171271,96.909091,96.227748,1.918738,5476,14.545106,88.581952,0,86.242316,89.425784,38.37476,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,62799,0.024097,2.14191,False,99.07919,9.181818,73.639609,1.849385,3855,16.290272,89.042357,0,65.368493,63.686069,36.9877,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,58509,0.067467,0.215302,False,98.987109,72.272727,96.971077,1.828739,4029.5,14.520164,88.489871,0,81.343669,83.332319,36.57478,robust_z
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,54260,0.025268,2.392223,False,98.895028,11.181818,71.052855,1.806741,27665,1.961323,66.390424,0,60.785637,55.772983,36.13482,robust_z
