execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583,0.045631,1.727062,False,100,45.987085,78.135699,2.524247,10333,299.582212,97.949452,0,75.507662,76.952827,50.48494,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2032528,0.040855,1.643821,False,99.952313,38.099631,79.070402,2.418018,10333,196.702603,97.377206,0,73.939237,74.935905,48.36036,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2005179,0.038456,1.835638,False,99.904626,34.409594,76.933098,2.414597,100112.5,20.029257,88.888889,0,71.16628,70.660111,48.29194,robust_z
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1721347,0.018656,2.903728,False,99.856938,2.905904,66.046028,2.376058,930778.5,1.849363,62.660944,0,57.970202,51.690826,47.52116,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1660596,0.050004,1.528647,False,99.809251,53.367159,80.382142,2.366985,9229.5,179.922639,97.329518,0,77.129895,78.940615,47.3397,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,1172203,0.036492,3.820742,False,99.761564,31.457565,57.936634,2.279039,100112.5,11.708858,84.787792,0,66.856114,65.137303,45.58078,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,812627,0.040185,3.529029,False,99.713877,36.715867,60.402059,2.186529,9229.5,88.046698,95.135908,0,70.330521,70.496823,43.73058,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,756244,0.030372,4.403752,False,99.66619,20.618081,53.306739,2.168372,9229.5,81.9377,94.706724,0,65.944138,65.072136,43.36744,robust_z
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,713834,0.034573,1.90293,False,99.618503,28.090406,76.197072,2.153798,29510.5,24.189153,89.699571,0,69.854032,69.185177,43.07596,robust_z
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,588190,0.03759,3.153972,False,99.570815,33.256458,63.726645,2.104913,3829,153.614521,97.043395,0,70.468753,70.856358,42.09826,robust_z
