execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730026,0.035668,5.186393,False,100,29.306358,47.667837,2.074317,7300,100.003562,96.181818,0,67.247811,66.832097,41.48634,robust_z
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,672269,0.039531,1.186022,False,99.939394,35.317919,84.41444,2.053055,7300,92.091644,96.060606,0,73.916659,74.712613,41.0611,robust_z
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,415299,0.04081,1.893927,False,99.878788,37.398844,76.295136,1.928807,15415,26.941226,90.121212,0,71.905857,71.722572,38.57614,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,376989,0.048847,2.676057,False,99.818182,50.693642,68.229453,1.903841,12573,29.984013,90.545455,0,73.418601,73.772656,38.07682,robust_z
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,339055,0.045535,1.436416,False,99.757576,45.028902,81.448254,1.876483,3279,103.401952,96.30303,0,75.398776,76.674306,37.52966,robust_z
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,318027,0.06811,1.60865,False,99.69697,73.930636,79.468685,1.859967,5751.5,55.294619,93.818182,0,80.364006,82.673012,37.19934,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,317065,0.049129,3.759402,False,99.636364,51.040462,58.446556,1.859186,12573,25.217927,89.939394,0,71.835682,71.903414,37.18372,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,311091,0.047153,1.759402,False,99.575758,47.572254,77.775544,1.854279,12573,24.742782,89.757576,0,73.983813,74.344693,37.08558,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,302628,0.050482,5.859865,False,99.515152,53.121387,43.29541,1.847164,74343,4.070699,74.121212,0,66.773134,64.214619,36.94328,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,299583,0.045304,2.933395,False,99.454545,44.33526,65.766708,1.844556,74343,4.029741,73.878788,0,68.316907,65.85511,36.89112,robust_z
