execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,289027,0.051083,0.627466,False,100,53.733333,91.426209,2.438885,2290,126.212664,97.39479,0,78.939556,81.021096,48.7777,robust_z
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",214227,0.040865,2.13779,False,99.9332,37.133333,73.682964,2.351157,1595,134.311599,97.52839,0,72.961409,73.801098,47.02314,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,193828,0.055713,0.62742,False,99.866399,60.733333,91.42681,2.321845,2290,84.641048,96.192385,0,80.052405,82.32698,46.4369,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,176012,0.052691,0.7108,False,99.799599,56.6,90.344246,2.293601,2290,76.861135,95.858383,0,78.973173,80.975607,45.87202,robust_z
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,158996,0.05805,0.560615,False,99.732799,64,92.303525,2.263818,4476,35.521895,91.583166,0,79.868642,81.660465,45.27636,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,158947,0.027152,1.512443,False,99.665999,13.733333,80.568431,2.263728,2261.5,70.283882,95.524382,0,68.819907,68.407892,45.27456,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,153957,0.031517,0.512594,False,99.599198,21.533333,92.938917,2.254384,2261.5,68.077382,95.257181,0,72.15866,72.417517,45.08768,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,153257,0.049614,0.82176,False,99.532398,52,88.923451,2.253049,26174.5,5.855203,76.887108,0,73.952279,72.890261,45.06098,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",141071,0.030994,0.637281,False,99.465598,20.433333,91.298106,2.228779,2261.5,62.379394,94.98998,0,71.592338,71.738474,44.57558,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,130815,0.051201,2.811263,False,99.398798,53.933333,66.924237,2.206669,26174.5,4.997803,75.283901,0,70.671662,68.93923,44.13338,robust_z
