execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,593795,0.049117,1.816848,False,100,48.493976,77.139886,2.264744,49242,12.05871,90.423862,0,74.35455,74.771326,45.29488,robust_z
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,399244,0.031369,2.579151,False,99.843014,21.084337,69.18057,2.130315,26207.5,15.23396,91.993721,0,67.937752,67.048014,42.6063,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,388212,0.033235,0.962959,False,99.686028,24.096386,87.14772,2.120826,18405,21.092747,94.819466,0,71.745438,71.906816,42.41652,robust_z
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,380367,0.02203,3.631153,False,99.529042,5.120482,59.527241,2.113912,26207.5,14.51367,91.365777,0,63.061503,61.092992,42.27824,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,363046,0.042213,0.547195,False,99.372057,37.198795,92.480654,2.098129,30271,11.993195,90.266876,0,74.145452,74.46733,41.96258,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,298606,0.035099,0.796142,False,99.215071,26.807229,89.249482,2.031956,30271,9.864425,89.167975,0,71.307738,70.891895,40.63912,robust_z
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",286728,0.084493,0.77841,False,99.058085,87.198795,89.47585,2.01821,19438,14.7509,91.522763,0,83.836019,86.826104,40.3642,robust_z
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,276363,0.036124,5.753815,False,98.901099,28.313253,43.956329,2.005742,52219,5.292384,82.731554,0,63.417795,61.034407,40.11484,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,213733,0.023406,0.671871,False,98.744113,7.228916,90.848076,1.918714,30271,7.060652,86.342229,0,66.90188,65.205642,38.37428,robust_z
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,200629,0.067664,0.523063,False,98.587127,71.987952,92.800024,1.897288,26207.5,7.655404,87.127159,0,80.24852,81.984245,37.94576,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,186007,0.048773,0.585389,False,98.430141,48.042169,91.977427,1.871662,18405,10.10633,89.324961,0,75.720589,76.595603,37.43324,robust_z
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,184072,0.113601,0.797091,False,98.273155,96.686747,89.237383,1.868121,29156.5,6.313241,84.615385,0,84.041638,86.601416,37.36242,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,132553,0.046119,5.661778,False,98.11617,43.524096,44.538089,1.756929,31382,4.223854,80.062794,0,65.738751,63.867497,35.13858,robust_z
