execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1238151,0.034259,7.182638,False,100,27.320399,35.840518,2.089355,12611,98.180239,96.943483,0,65.228854,64.532409,41.7871,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,1163425,0.035835,2.063275,False,99.94233,29.680126,74.471508,2.074004,31530,36.898985,92.733564,0,70.63328,70.399201,41.48008,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",873711,0.029011,2.432638,False,99.88466,17.514421,70.643809,2.003381,33762,25.878532,91.06113,0,67.271313,66.092483,40.06762,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",575304,0.035709,2.682094,False,99.82699,29.522811,68.170635,1.900335,33762,17.039986,88.811995,0,68.832003,67.864485,38.0067,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,532720,0.0501,7.85611,False,99.769319,53.120084,32.552975,1.88137,111026,4.798155,77.04729,0,65.835683,63.402974,37.6274,robust_z
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,486065,0.034601,3.182268,False,99.711649,28.211851,63.469563,1.858767,12611,38.542939,92.906574,0,68.643197,68.126976,37.17534,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,437115,0.036993,10.010508,False,99.653979,32.249607,23.929156,1.832591,31530,13.863463,86.908881,0,62.299964,60.107559,36.65182,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,426910,0.033309,6.807163,False,99.596309,25.537493,37.815472,1.826765,33762,12.644689,86.44752,0,62.928032,60.688067,36.5353,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,424921,0.027803,2.848876,False,99.538639,14.840063,66.565598,1.825613,33762,12.585777,86.27451,0,65.046278,62.974336,36.51226,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,414865,0.053399,2.672302,False,99.480969,58.206607,68.266063,1.819707,21485.5,19.309069,89.388697,0,74.577309,75.193426,36.39414,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,385923,0.04826,4.672302,False,99.423299,50.078658,51.300396,1.801873,21485.5,17.962021,88.927336,0,70.294413,70.020879,36.03746,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,383306,0.026109,10.807661,False,99.365629,12.060829,21.353563,1.800195,33762,11.353178,85.351788,0,57.463528,54.014192,36.0039,robust_z
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,370739,0.036874,3.890173,False,99.307958,31.8301,57.364818,1.791975,29481,12.575523,86.21684,0,66.971896,65.551155,35.8395,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,352491,0.027331,9.516052,False,99.250288,14.053487,25.680557,1.779527,21485.5,16.405995,88.408304,0,59.082043,56.319176,35.59054,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,350365,0.028215,2.515983,False,99.192618,15.731515,69.807681,1.778035,21485.5,16.307044,88.292964,0,65.993464,64.410468,35.5607,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tT-5AciMHc8,Couple is $500k in Debt,343740,0.032963,2.806643,False,99.134948,24.960671,66.968421,1.773328,33762,10.181269,84.429066,0,66.620442,64.85843,35.46656,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,338536,0.047795,5.755647,False,99.077278,49.34452,43.944826,1.769566,21485.5,15.756487,87.773933,0,68.692462,68.085875,35.39132,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,298119,0.023687,2.91537,False,99.019608,9.019402,65.936276,1.738212,31530,9.45509,83.621684,0,63.075521,60.38972,34.76424,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,296625,0.027153,9.848853,False,98.961938,13.63398,24.488196,1.736973,33762,8.785765,82.987313,0,57.634166,54.057828,34.73946,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,289608,0.044258,4.92964,False,98.904268,43.051914,49.448707,1.731069,111026,2.60847,68.569781,0,64.358139,60.724172,34.62138,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,269065,0.046307,5.672314,False,98.846597,46.801259,44.471103,1.712925,21485.5,12.523097,86.15917,0,67.85906,66.936622,34.2585,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),250763,0.03059,6.515624,False,98.788927,20.7656,39.423684,1.695553,21485.5,11.671267,85.524798,0,61.747757,59.312286,33.91106,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,248062,0.046298,6.847511,False,98.731257,46.670163,37.598131,1.692882,111026,2.234269,66.320646,0,62.793821,58.73741,33.85764,robust_z
