execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,0.00769,4.837257,shorts,False,100,10.11636,50.105635,3.380057,6748128.5,6.986967,77.058306,0,59.950778,55.767983,67.60114,robust_z
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,0.019696,4.814583,shorts,False,99.992675,46.391556,50.268197,3.001184,278322,39.470595,91.495752,0,70.115127,69.917055,60.02368,robust_z
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,7973353,0.017254,2.837373,shorts,False,99.98535,39.994913,66.675074,2.917833,6748128.5,1.181565,53.88954,0,63.773024,58.025642,58.35666,robust_z
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5522904,0.021225,7.837292,shorts,False,99.978025,50.58816,32.640604,2.82233,6748128.5,0.818435,45.648989,0,59.135829,51.832446,56.4466,robust_z
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5294900,0.027156,3.837361,videos,False,99.9707,63.394163,57.799248,2.811365,6748128.5,0.784647,44.916496,0,65.321764,59.179055,56.2273,robust_z
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,0.017903,6.588576,shorts,False,99.963375,41.711706,39.014955,2.648185,1437999,1.966159,61.63932,0,61.50963,56.322896,52.9637,robust_z
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,0.039474,2.129039,videos,False,99.95605,79.140968,73.775135,2.619174,2457,1029.266992,99.633753,0,81.805832,85.060013,52.38348,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,0.009843,2.936782,shorts,False,99.948725,16.595664,65.734894,2.585912,106407.5,20.913131,87.144741,0,65.590369,63.644209,51.71824,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,0.021644,1.335058,videos,False,99.941401,51.599161,82.636181,2.56135,321,6307.719626,99.98535,0,77.69182,79.84574,51.227,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1817604,0.025516,1.800231,shorts,False,99.934076,60.221276,77.323222,2.533276,106407.5,17.08154,85.613829,0,75.742431,76.040186,50.66552,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,0.020145,1.129028,videos,False,99.926751,47.695047,85.104548,2.513317,17748,94.846631,95.524465,0,76.383947,77.737802,50.26634,robust_z
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,0.028985,1.199768,shorts,False,99.919426,66.668786,84.248836,2.510706,10145.5,164.262284,97.2385,0,80.390582,82.930117,50.21412,robust_z
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,0.026693,1.647604,videos,True,99.912101,62.484899,79.027681,2.414121,1149559,1,50,100,79.320367,69.435687,48.28242,robust_z
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,0.017954,5.961863,shorts,False,99.904776,41.848414,42.66912,2.411579,598756.5,1.901237,61.06065,0,61.948852,56.783763,48.23158,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,0.013255,1.787384,shorts,False,99.897451,27.567241,77.465263,2.383931,4888,209.405483,97.751245,0,71.647594,72.143221,47.67862,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,1011248,0.032458,5.123727,videos,False,99.890126,72.009919,48.096489,2.38078,372743.5,2.712986,66.363903,0,69.850782,67.127503,47.6156,robust_z
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,0.003967,6.128264,videos,False,99.882801,2.924906,41.666769,2.373128,916100,1.07186,52.417228,0,52.277422,43.848431,47.46256,robust_z
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,0.035256,2.754004,videos,False,99.875476,75.290901,67.473913,2.343091,874832,1,50,0,70.135684,65.608868,46.86182,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,0.042043,1.829768,shorts,False,99.868151,80.924525,76.997639,2.339678,45524,18.966413,86.426897,0,79.973783,81.432058,46.79356,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,859165,0.034675,4.926794,videos,False,99.860826,74.693203,49.468815,2.338391,372743.5,2.304976,64.027249,0,70.115702,67.215525,46.76782,robust_z
