execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,438613,0.03312,0.682723,False,100,24.406224,90.707344,2.355086,8205,53.456795,94.819079,0,72.451162,72.662019,47.10172,robust_z
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,411894,0.068321,0.891057,False,99.917763,74.365274,88.04749,2.336344,3979,103.516964,97.450658,0,82.541527,85.592968,46.72688,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,298715,0.041969,0.672283,False,99.835526,39.148239,90.842729,2.240539,5702,52.387759,94.654605,0,75.329412,76.284866,44.81078,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,218853,0.035557,0.884124,False,99.753289,29.074529,88.134738,2.147772,5315.5,41.172608,93.832237,0,72.715215,72.99032,42.95544,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,216268,0.035942,1.516057,False,99.671053,29.81163,80.526846,2.144229,5702,37.928446,93.338816,0,71.593985,71.656125,42.88458,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,190213,0.038851,0.557318,False,99.588816,34.070434,92.34701,2.105947,8205,23.182572,90.789474,0,73.680119,73.882694,42.11894,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,147278,0.031606,2.55755,False,99.506579,21.539722,69.394381,2.029661,8205,17.949787,89.473684,0,67.439141,66.258388,40.59322,robust_z
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,145786,0.043183,0.614992,False,99.424342,40.950041,91.589276,2.026625,145786,1,50.411184,0,66.809156,61.308808,40.5325,robust_z
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,123018,0.02679,2.182503,False,99.342105,13.431613,73.213808,1.975988,2010,61.202985,95.559211,0,67.549973,67.000912,39.51976,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,117128,0.044311,2.010513,False,99.259868,43.079443,75.034953,1.961357,5315.5,22.03518,90.460526,0,72.704191,72.932639,39.22714,robust_z
