execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,0.006841,7.78222,shorts,False,100,8.675799,32.898415,3.646752,11002345,2.279193,62.946809,0,54.259284,47.457555,72.93504,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,11226495,0.011699,5.782336,shorts,False,99.994987,24.097136,43.777596,3.41811,11002345,1.020373,51.105429,0,56.605398,49.071386,68.3622,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,11002345,0.01326,3.782312,shorts,False,99.989973,29.530464,58.255581,3.412372,11002345,1,49.947361,0,59.630393,52.557164,68.24744,robust_z
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,8130871,0.000157,3.648435,shorts,False,99.98496,0.996264,59.380458,3.326326,2837.5,2865.505198,99.864641,0,64.073986,63.090639,66.52652,robust_z
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,0.017929,7.759546,shorts,False,99.979947,44.384484,33.00515,3.269454,91816.5,72.510605,93.257131,0,67.472077,67.008509,65.38908,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,4991177,0.020078,10.782255,shorts,False,99.974934,50.426641,21.431205,3.187489,11002345,0.453647,35.779817,0,55.447199,46.375671,63.74978,robust_z
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,0.062289,1.283655,videos,False,99.96992,92.17287,83.245236,3.078404,4168,816.12572,99.383366,0,85.787505,89.890048,61.56808,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3008065,0.024829,6.782324,videos,False,99.964907,61.94825,37.949896,3.043424,11002345,0.273402,28.204743,0,58.7108,49.493813,60.86848,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,0.014807,3.701294,videos,False,99.959894,34.712421,58.933748,2.993395,1068.5,2361.263453,99.829548,0,70.734419,71.424834,59.8679,robust_z
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,0.104963,1.820704,videos,False,99.95488,98.524053,77.097404,2.915515,943,2034.808059,99.779415,0,86.209512,90.537958,58.3103,robust_z
