execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1298328,0.038728,3.153154,True,100,34.229047,63.734092,2.2993,6525,198.977471,98.204787,100,81.046881,76.582403,45.986,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,665857,0.0476,1.64283,False,99.933511,48.62444,79.081596,2.118045,13104,50.813263,94.281915,0,75.420239,76.482424,42.3609,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,566623,0.050334,1.726164,False,99.867021,53.230966,78.145723,2.07424,13104,43.240461,93.085106,0,75.93853,77.039759,41.4848,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,554480,0.027159,6.778178,False,99.800532,14.267434,37.97238,2.06836,13882.5,39.940933,92.819149,0,62.04336,60.16382,41.3672,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,542779,0.02663,2.527807,False,99.734043,13.435701,69.689865,2.06257,13882.5,39.098073,92.619681,0,66.571471,65.424998,41.2514,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,476953,0.050951,3.826627,False,99.667553,54.126679,57.887947,2.027477,117833,4.047703,74.00266,0,69.192703,67.004813,40.54954,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,447081,0.053389,1.642784,False,99.601064,58.221369,79.082116,2.009921,13104,34.117903,92.287234,0,76.82441,78.125431,40.19842,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,445701,0.03585,2.77768,False,99.534574,29.430582,67.246082,2.009082,13882.5,32.10524,91.888298,0,69.187789,68.705165,40.18164,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,440087,0.048485,2.818027,False,99.468085,50.479846,66.8596,2.005641,117833,3.734837,73.271277,0,69.592994,67.372253,40.11282,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,435929,0.0285,5.486569,False,99.401596,16.314779,45.66694,2.003065,13104,33.266865,92.220745,0,63.347704,61.742949,40.0613,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,407268,0.039367,5.981025,False,99.335106,35.252719,42.552476,1.984605,16427.5,24.791843,90.226064,0,66.245915,65.222629,39.6921,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",399574,0.029717,1.652645,False,99.268617,19.033909,78.97079,1.979428,13882.5,28.782568,91.090426,0,68.614502,67.832023,39.58856,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,326738,0.04498,2.64283,False,99.202128,44.145873,68.554088,1.924803,13104,24.934219,90.292553,0,71.891543,71.9962,38.49606,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,324704,0.038584,2.559485,False,99.135638,33.973129,69.375201,1.923108,16427.5,19.76588,88.630319,0,69.624443,69.003291,38.46216,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,312737,0.028677,1.527958,False,99.069149,16.698656,80.390055,1.912916,13882.5,22.527427,89.228723,0,67.918186,66.810078,38.25832,robust_z
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,292345,0.050421,1.575979,False,99.00266,53.358925,79.840455,1.894613,9062,32.260539,91.954787,0,75.689742,76.821452,37.89226,robust_z
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,251942,0.031587,16.734867,False,98.93617,22.264875,9.1566,1.854241,50745.5,4.964815,76.130319,0,55.680188,51.128065,37.08482,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,250803,0.049443,1.837124,False,98.869681,51.887396,76.916768,1.853011,117833,2.128461,66.954787,0,69.91034,67.168653,37.06022,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),249978,0.035051,2.486141,False,98.803191,28.150992,70.105916,1.852116,13104,19.076465,88.364362,0,68.400075,67.524368,37.04232,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,248348,0.051296,3.726164,False,98.736702,54.446577,58.724736,1.850341,13104,18.952076,88.164894,0,71.88885,72.025109,37.00682,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,247538,0.030773,6.528062,False,98.670213,20.601408,39.353696,1.849454,13882.5,17.830938,87.832447,0,62.1244,60.045893,36.98908,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,232350,0.046373,3.64283,False,98.603723,46.257198,59.428024,1.832267,13104,17.731227,87.5,0,70.176946,69.844855,36.64534,robust_z
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,228817,0.059956,4.861569,False,98.537234,66.21881,49.931913,1.828108,23590.5,9.69954,82.513298,0,71.72424,71.416457,36.56216,robust_z
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,206065,0.042858,5.622229,False,98.470745,40.243122,44.790435,1.79968,4525,45.539227,93.550532,0,67.942057,67.874173,35.9936,robust_z
