execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,35312,0.033594,1.121352,False,100,25.247971,85.197922,1.933786,426,82.892019,97.486535,0,72.326589,72.841916,38.67572,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",33727,0.071281,0.120716,False,99.910233,76.104599,98.29027,1.922348,426,79.171362,97.217235,0,84.376489,87.73727,38.44696,robust_z
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,28767,0.051132,0.44626,False,99.820467,53.922453,93.823819,1.882729,742,38.769542,94.883303,0,78.771887,80.577519,37.65458,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,23967,0.04835,0.574315,False,99.7307,49.323715,92.12305,1.837262,390.5,61.37516,96.588869,0,77.906719,79.711439,36.74524,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,18157,0.032872,0.246271,False,99.640934,24.075744,96.543011,1.768118,426,42.622066,95.51167,0,73.273261,73.780211,35.36236,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,16193,0.046531,0.41266,False,99.551167,45.716862,94.275256,1.739606,426,38.011737,94.793537,0,77.086277,78.526577,34.79212,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,14428,0.032132,0.746306,False,99.4614,22.362489,89.887154,1.710863,180,80.155556,97.307002,0,72.228461,72.78407,34.21726,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,12072,0.043711,0.370681,False,99.371634,40.937782,94.842323,1.666461,426,28.338028,93.357271,0,75.865431,76.896933,33.32922,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,11421,0.030578,1.371468,False,99.281867,19.206492,82.207471,1.652655,426,26.809859,92.908438,0,69.50276,69.08021,33.0531,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,10036,0.099051,0.079859,False,99.192101,92.245266,98.86564,1.62046,502.5,19.972139,90.933573,0,86.182849,89.548172,32.4092,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,9846,0.032652,4.319431,False,99.102334,23.534716,53.952747,1.615699,502.5,19.59403,90.843806,0,65.654433,64.46365,32.31398,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",9780,0.025885,1.246456,False,99.012567,12.173129,83.68879,1.614024,426,22.957746,92.100539,0,68.062451,67.251208,32.28048,robust_z
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,9455,0.041292,1.227834,False,98.922801,37.240757,83.911723,1.605608,1519.5,6.222442,83.034111,0,71.264712,70.36817,32.11216,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,8788,0.048868,0.233343,False,98.833034,49.6844,96.721476,1.587388,390.5,22.504481,92.010772,0,77.438818,78.84691,31.74776,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,8245,0.023813,2.246051,False,98.743268,8.926961,72.55216,1.571504,426,19.35446,90.754039,0,65.379168,63.972354,31.43008,robust_z
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,7370,0.106016,0.373308,False,98.653501,94.679892,94.806737,1.543565,443,16.636569,89.856373,0,85.656989,88.975245,30.8713,robust_z
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,7131,0.04596,3.329523,False,98.563734,44.454463,62.148336,1.535355,55.5,128.486486,98.922801,0,72.49501,73.861208,30.7071,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,6887,0.054909,0.319442,False,98.473968,59.513075,95.539103,1.526684,502.5,13.705473,88.599641,0,78.419297,79.84043,30.53368,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",6527,0.034788,0.381954,False,98.384201,26.871055,94.689709,1.513314,24,271.958333,99.640934,0,73.940325,75.380025,30.26628,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,6420,0.080111,0.236121,False,98.294434,83.047791,96.683099,1.509198,502.5,12.776119,87.791741,0,83.073423,85.610125,30.18396,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,6272,0.020479,2.610415,False,98.204668,3.516682,68.872279,1.50339,390.5,16.06146,89.67684,0,63.34118,61.50453,30.0678,robust_z
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,5800,0.122239,0.204593,False,98.114901,97.114518,97.119542,1.483906,35,165.714286,99.192101,0,88.16947,93.161892,29.67812,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,5757,0.020042,4.01803,False,98.025135,3.065825,56.326544,1.482053,390.5,14.742638,88.958707,0,61.162685,58.913548,29.64106,robust_z
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5452,0.050318,5.327718,False,97.935368,52.119026,46.715108,1.468498,1444,3.775623,76.391382,0,66.986727,65.080573,29.36996,robust_z
2026-05-05T00:55:00.823465+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5213,0.024958,2.496364,False,97.845601,10.414788,70.003606,1.457334,2664.5,1.956465,67.773788,0,60.384216,55.698134,29.14668,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4881,0.113372,0.370739,False,97.755835,95.94229,94.841537,1.440947,50,97.62,97.935368,0,87.216304,91.967491,28.81894,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4659,0.02664,2.246537,False,97.666068,13.435528,72.547123,1.429356,24,194.125,99.4614,0,67.644578,67.95768,28.58712,robust_z
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4614,0.047921,0.986051,False,97.576302,48.33183,86.860706,1.426939,109,42.330275,95.421903,0,75.931558,77.7571,28.53878,robust_z
2026-05-05T00:55:00.823465+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,4572,0.092914,0.312174,False,97.486535,90.081154,95.638351,1.424662,4572,1,55.56553,0,77.595377,75.765079,28.49324,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',4016,0.109986,0.088979,False,97.396768,95.311091,98.736916,1.392373,50,80.32,97.396768,0,87.440978,92.240036,27.84746,robust_z
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,3232,0.033275,11.328158,False,97.307002,24.706943,19.823377,1.338294,1444,2.238227,70.915619,0,56.15547,51.495019,26.76588,robust_z
