execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",79599,0.058046,0.14186,False,100,63.546355,97.993826,2.136222,563.5,141.258208,98.473968,0,82.103138,85.001397,42.72444,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,40799,0.033613,1.142496,False,99.910233,25.20252,84.940964,1.969759,563.5,72.402839,97.037702,0,72.157771,72.612785,39.39518,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,33428,0.031469,0.267415,False,99.820467,21.152115,96.251836,1.92013,563.5,59.322094,96.229803,0,72.851322,73.281113,38.4026,robust_z
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,26067,0.051244,0.467404,False,99.7307,54.275428,93.540845,1.858182,1215,21.454321,91.113106,0,78.014579,79.280964,37.16364,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,21096,0.048527,0.595459,False,99.640934,49.594959,91.845206,1.805483,386,54.65285,95.780969,0,77.726293,79.432153,36.10966,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,18376,0.043358,0.391825,False,99.551167,40.144014,94.556277,1.771104,563.5,32.61047,93.447038,0,75.74456,76.71127,35.42208,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,17291,0.045696,0.433804,False,99.4614,44.014401,93.99092,1.755946,563.5,30.685004,93.267504,0,76.366509,77.501383,35.11892,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,13609,0.093067,0.101003,False,99.371634,90.189019,98.56746,1.696309,586.5,23.203751,91.921005,0,85.987196,89.358948,33.92618,robust_z
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,12771,0.032024,0.76745,False,99.281867,22.322232,89.616053,1.68048,184,69.407609,96.947935,0,72.045095,72.569471,33.6096,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,10691,0.047101,0.254487,False,99.192101,46.894689,96.429763,1.636205,386,27.696891,92.549372,0,77.070512,78.349779,32.7241,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,10169,0.030617,1.392612,False,99.102334,19.351935,81.959532,1.623738,563.5,18.04614,89.94614,0,68.839362,68.004959,32.47476,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,9722,0.032627,4.340575,False,99.012567,23.672367,53.790025,1.612543,586.5,16.5763,89.228007,0,65.302977,63.888348,32.25086,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,9634,0.078617,0.257265,False,98.922801,82.178218,96.391502,1.610278,586.5,16.426257,89.138241,0,83.344997,85.922942,32.20556,robust_z
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,9041,0.105076,0.394452,False,98.833034,94.059406,94.520799,1.594457,390,23.182051,91.831239,0,85.947811,89.492706,31.88914,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",8525,0.025913,1.267601,False,98.743268,12.151215,83.436372,1.579821,563.5,15.12866,88.689408,0,67.243724,65.960534,31.59642,robust_z
2026-05-05T01:25:27.695105+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,8379,0.089114,0.333318,False,98.653501,88.118812,95.349904,1.575519,8379,1,56.328546,0,77.720683,75.69529,31.51038,robust_z
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,7738,0.045969,3.350668,False,98.563734,44.554455,61.960887,1.555699,55.5,139.423423,98.204668,0,72.343265,73.602056,31.11398,robust_z
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7737,0.041242,1.248978,False,98.473968,37.353735,83.658644,1.555667,1757,4.403529,79.802513,0,70.445935,69.14252,31.11334,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",7345,0.026559,2.267682,False,98.384201,13.141314,72.32831,1.542719,20,367.25,99.551167,0,67.822213,68.002926,30.85438,robust_z
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,6416,0.112262,0.391883,False,98.294434,95.589559,94.555494,1.509043,46,139.478261,98.294434,0,87.363175,92.049179,30.18086,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,6345,0.054022,0.340587,False,98.204668,58.235824,95.250942,1.506271,586.5,10.818414,86.086176,0,77.523675,78.543849,30.12542,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,6180,0.023798,2.267196,False,98.114901,8.820882,72.333332,1.49971,563.5,10.967169,86.175943,0,64.18958,62.195241,29.9942,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,6174,0.020477,2.631559,False,98.025135,3.510351,68.664559,1.499468,386,15.994819,88.868941,0,63.08434,61.152414,29.98936,robust_z
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,5864,0.122043,0.225737,False,97.935368,97.029703,96.826628,1.486639,34,172.470588,98.833034,0,87.97392,92.932337,29.73278,robust_z
2026-05-05T01:25:27.695105+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,5841,0.04779,1.007196,False,97.845601,48.244824,86.598721,1.48566,146.5,39.870307,94.793537,0,75.843441,77.5167,29.7132,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",5648,0.034432,0.403098,False,97.755835,26.552655,94.404124,1.477293,20,282.4,99.371634,0,73.560019,75.046228,29.54586,robust_z
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5489,0.050291,5.348862,False,97.666068,52.115212,46.574214,1.470182,1456,3.769918,77.648115,0,67.121921,65.447693,29.40364,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,5253,0.020036,4.039175,False,97.576302,2.880288,56.156654,1.459238,386,13.608808,87.701975,0,60.691656,58.319031,29.18476,robust_z
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',4506,0.107655,0.110124,False,97.486535,94.869487,98.43911,1.421041,46,97.956522,97.666068,0,87.393265,92.187483,28.42082,robust_z
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,4171,0.053637,2.405101,False,97.396768,57.425743,70.922259,1.401803,1215,3.432922,76.570916,0,71.526539,70.612086,28.03606,robust_z
2026-05-05T01:25:27.695105+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3861,0.025051,2.517508,False,97.307002,10.531053,69.792474,1.382572,1958.5,1.971407,69.210054,0,60.474543,56.098691,27.65144,robust_z
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,3813,0.033274,11.349302,False,97.217235,24.572457,19.763589,1.379457,1456,2.618819,72.890485,0,56.483159,52.126428,27.58914,robust_z
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,3446,0.094155,0.243827,False,97.127469,90.909091,96.576724,1.354258,55.5,62.09009,96.409336,0,85.944808,90.368774,27.08516,robust_z
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,3180,0.036536,5.204568,False,97.037702,30.243024,47.544232,1.334255,1757,1.809903,67.773788,0,60.698193,56.58342,26.6851,robust_z
2026-05-05T01:25:27.695105+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2700,0.023465,4.392346,False,96.947935,8.190819,53.393669,1.293513,2700,1,56.328546,0,54.844701,48.072477,25.87026,robust_z
2026-05-05T01:25:27.695105+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2634,0.046242,1.47583,False,96.858169,44.914491,80.990943,1.287352,1361.5,1.934631,68.671454,0,68.76619,66.387226,25.74704,robust_z
2026-05-05T01:25:27.695105+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2506,0.066222,4.215598,False,96.768402,71.467147,54.759009,1.274949,2506,1,56.328546,0,67.641931,64.099075,25.49898,robust_z
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2356,0.047143,4.416327,False,96.678636,46.984698,53.211063,1.259582,1215,1.939095,68.761221,0,64.968366,62.043299,25.19164,robust_z
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2311,0.081671,2.310934,False,96.588869,84.068407,71.882781,1.25478,133,17.37594,89.587074,0,79.319618,81.855116,25.0956,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2248,0.035947,4.142439,False,96.499102,29.072907,55.334312,1.247899,563.5,3.989352,78.096948,0,63.508803,61.173006,24.95798,robust_z
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2204,0.039915,7.412334,False,96.409336,35.913591,34.683544,1.242978,1215,1.813992,67.863555,0,59.701228,55.671896,24.85956,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2070,0.053277,3.340598,False,96.319569,57.155716,62.050086,1.227362,586.5,3.529412,77.019749,0,69.854455,68.960531,24.54724,robust_z
2026-05-05T01:25:27.695105+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2014,0.147287,0.262577,False,96.229803,98.829883,96.318382,1.220535,583,3.454545,76.840215,0,83.262208,85.297478,24.4107,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",1939,0.024335,2.392277,False,96.140036,9.630963,71.052307,1.211087,563.5,3.440994,76.750449,0,61.583141,58.529058,24.22174,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",1938,0.020081,5.267543,False,96.050269,3.060306,47.118422,1.210958,563.5,3.439219,76.660682,0,56.629555,52.650836,24.21916,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,1766,0.022257,5.448226,False,95.960503,6.120612,45.91777,1.187822,386,4.57513,80.071813,0,57.712327,54.383985,23.75644,robust_z
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1765,0.020519,4.767207,False,95.870736,3.690369,50.609566,1.187681,184,9.592391,85.278276,0,58.939922,56.404042,23.75362,robust_z
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,1642,0.031865,0.377855,False,95.780969,21.962196,94.745173,1.1697,184,8.923913,84.64991,0,69.057536,68.460092,23.394,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,1577,0.044057,11.257265,False,95.691203,41.40414,20.02516,1.159646,586.5,2.688832,73.159785,0,59.40848,56.207323,23.19292,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,1576,0.025415,5.392624,False,95.601436,11.341134,46.283954,1.159488,563.5,2.796806,73.698384,0,57.410999,53.459661,23.18976,robust_z
2026-05-05T01:25:27.695105+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1525,0.066846,0.236663,False,95.51167,71.827183,96.675614,1.1513,154,9.902597,85.45781,0,79.387425,81.499804,23.026,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1522,0.04933,1.257265,False,95.421903,50.405041,83.559663,1.15081,586.5,2.595055,72.621185,0,70.536861,69.340449,23.0162,robust_z
2026-05-05T01:25:27.695105+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1481,0.054818,0.50929,False,95.332136,59.405941,92.982795,1.144013,1481,1,56.328546,0,70.460564,67.521589,22.88026,robust_z
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,1456,0.074086,2.34914,False,95.24237,78.39784,71.491514,1.139775,1456,1,56.328546,0,71.003834,68.492881,22.7955,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),1423,0.026099,4.094071,False,95.152603,12.421242,55.71798,1.134069,586.5,2.426257,71.992819,0,58.54392,54.705149,22.68138,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,1413,0.028108,6.558446,False,95.062837,15.571557,39.183249,1.132314,386,3.660622,77.199282,0,57.703648,54.405703,22.64628,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,1405,0.024234,11.39245,False,94.97307,9.450945,19.642141,1.130901,563.5,2.493345,72.082585,0,52.493602,47.649303,22.61802,robust_z
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,1387,0.065086,0.328272,False,94.883303,70.29703,95.418663,1.127692,46,30.152174,93.177738,0,80.216909,83.48931,22.55384,robust_z
2026-05-05T01:25:27.695105+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,1367,0.205183,0.100911,False,94.793537,99.909991,98.568755,1.124076,718.5,1.902575,68.491921,0,81.643434,82.788071,22.48152,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,1360,0.034243,2.142473,False,94.70377,26.10261,73.633686,1.122799,563.5,2.413487,71.903052,0,63.792505,61.150776,22.45598,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1288,0.017554,1.267682,False,94.614004,1.80018,83.435406,1.109261,20,64.4,96.588869,0,65.308022,65.414796,22.18522,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",1262,0.037523,3.141929,False,94.524237,32.133213,63.836376,1.104186,563.5,2.239574,71.184919,0,63.322566,60.661132,22.08372,robust_z
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,1215,0.046441,5.462346,False,94.43447,45.454545,45.825241,1.09474,1215,1,56.328546,0,60.282469,55.624077,21.8948,robust_z
2026-05-05T01:25:27.695105+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1209,0.059324,6.373897,False,94.344704,65.346535,40.23002,1.093508,395.5,3.05689,75.852783,0,67.295013,66.435684,21.87016,robust_z
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1197,0.039636,1.006351,False,94.254937,35.013501,86.609175,1.091026,34,35.205882,94.075404,0,71.798385,73.330986,21.82052,robust_z
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1181,0.061228,0.309348,False,94.165171,67.056706,95.676969,1.087677,0,1181,100,0,80.720696,84.986551,21.75354,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",1179,0.050713,3.25723,False,94.075404,53.555356,62.793503,1.087255,586.5,2.01023,70.64632,0,67.185752,65.56711,21.7451,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",1174,0.02402,3.391686,False,93.985637,9.090909,61.598875,1.086197,563.5,2.083407,70.736086,0,58.100203,54.257647,21.72394,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,1125,0.031076,4.487126,False,93.895871,20.522052,52.675591,1.075588,386,2.914508,74.147217,0,59.698747,56.732045,21.51176,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,1108,0.028413,5.141802,False,93.806104,16.111611,47.972457,1.071798,563.5,1.966282,69.120287,0,57.074385,53.031251,21.43596,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,1097,0.022942,3.433723,False,93.716338,7.20072,61.230065,1.069316,563.5,1.946761,68.850987,0,57.195569,53.013646,21.38632,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,1038,0.028904,10.391976,False,93.626571,17.10171,22.660021,1.055559,563.5,1.842059,68.222621,0,53.233169,48.503498,21.11118,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,966,0.036113,11.596848,False,93.536804,29.432943,19.076889,1.037672,386,2.502591,72.441652,0,55.974334,52.42021,20.75344,robust_z
2026-05-05T01:25:27.695105+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",945,0.046494,2.43377,False,93.447038,45.634563,70.632385,1.032203,50,18.9,90.125673,0,70.453368,71.666525,20.64406,robust_z
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,943,0.026604,8.174638,False,93.357271,13.321332,31.104881,1.031676,133,7.090226,83.482944,0,56.701632,54.33024,20.63352,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,942,0.036309,0.767682,False,93.267504,30.063006,89.613083,1.031412,20,47.1,95.51167,0,71.200524,72.948939,20.62824,robust_z
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",939,0.050988,4.027763,False,93.177738,53.825383,56.24828,1.030618,46,20.413043,90.754039,0,69.965335,71.369813,20.61236,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",899,0.035905,1.101015,False,93.087971,28.982898,85.445806,1.019787,20,44.95,95.152603,0,70.224761,71.792547,20.39574,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,888,0.017489,5.433202,False,92.998205,1.710171,46.016428,1.016724,563.5,1.575865,65.61939,0,52.917748,47.72189,20.33448,robust_z
