execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,533112,0.058365,0.856514,False,100,63.587786,88.483053,2.348178,24182.5,22.045363,90.880989,0,79.166213,80.689827,46.96356,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,524336,0.031471,0.55788,False,99.92272,21.374046,92.339596,2.343295,8821,59.441787,95.672334,0,72.233167,72.474734,46.8659,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,297144,0.053772,0.756051,False,99.84544,57.78626,89.762106,2.176234,4521,65.725282,96.213292,0,79.21013,81.302538,43.52468,robust_z
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,283787,0.078657,0.764697,False,99.768161,82.137405,89.651305,2.162705,26602,10.667882,85.007728,0,81.795579,83.435463,43.2541,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,252488,0.033811,0.897718,False,99.690881,25.038168,87.963746,2.128328,6554.5,38.521321,93.508501,0,71.795704,71.827077,42.56656,robust_z
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,202408,0.076518,0.777035,False,99.613601,80.534351,89.493427,2.063295,1341,150.938106,98.686244,0,84.132893,87.767503,41.2659,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,199692,0.061351,0.672718,False,99.536321,66.946565,90.837084,2.059321,4521,44.169874,94.204019,0,80.693392,83.023394,41.18642,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,193639,0.031268,3.557949,False,99.459042,21.068702,60.153027,2.050267,8821,21.952046,90.72643,0,66.192645,64.953538,41.00534,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,189346,0.02854,3.808065,False,99.381762,16.10687,58.041653,2.043671,8821,21.465367,90.64915,0,64.841069,63.303018,40.87342,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,185764,0.034856,2.516456,False,99.304482,26.870229,69.802964,2.038053,4521,41.08914,93.74034,0,69.349127,69.120479,40.76106,robust_z
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,169608,0.065274,1.891456,False,99.227202,70.229008,76.322073,2.011288,8268,20.513788,90.185471,0,78.260727,79.84329,40.22576,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,158657,0.031116,6.756028,False,99.149923,20.916031,38.092725,1.991654,4521,35.093342,93.044822,0,63.208552,61.812159,39.83308,robust_z
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),153467,0.0825,0.807266,False,99.072643,85.419847,89.107764,1.98187,7244.5,21.183933,90.49459,0,83.224477,85.95964,39.6374,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,152447,0.043167,3.010912,False,98.995363,40.229008,65.042435,1.979909,6554.5,23.258372,91.112828,0,70.673109,70.653356,39.59818,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,149361,0.027928,0.848863,False,98.918083,14.961832,88.579818,1.973893,8821,16.932434,89.103555,0,68.721379,67.738835,39.47786,robust_z
