execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,779711,0.023657,2.638719,False,100,8.406305,68.594361,2.294103,17317,45.025755,98.01444,0,66.573303,65.910643,45.88206,robust_z
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,697189,0.053883,0.824413,False,99.819495,56.042032,88.889756,2.257075,46914,14.861001,92.779783,0,78.03465,79.507551,45.1415,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,482896,0.033141,0.679112,False,99.638989,24.518389,90.754149,2.135512,30491,15.837329,92.960289,0,71.982504,71.984497,42.71024,robust_z
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,401425,0.032327,1.586717,False,99.458484,23.992995,79.718073,2.074349,17317,23.180978,94.945848,0,70.555949,70.585193,41.48698,robust_z
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,291634,0.037332,4.761381,False,99.277978,31.348511,50.651705,1.968586,73635,3.960535,80.866426,0,64.788036,62.378071,39.37172,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,248843,0.029281,0.803719,False,99.097473,18.21366,89.152928,1.916063,30491,8.161195,88.086643,0,69.317115,68.32756,38.32126,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,245750,0.031251,0.554726,False,98.916968,21.190893,92.381211,1.911923,30491,8.059755,87.906137,0,70.297526,69.542053,38.23846,robust_z
2026-04-28T11:18:51.307212+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",232980,0.043647,0.467515,False,98.736462,40.105079,93.539362,1.89426,232980,1,50.090253,0,66.627732,61.206127,37.8852,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,204629,0.056521,0.669344,False,98.555957,60.420315,90.880878,1.851311,42118,4.858469,83.935018,0,76.997783,77.633781,37.02622,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),196635,0.035391,0.513059,False,98.375451,28.896673,92.932743,1.838121,42118,4.668669,83.212996,0,70.793253,69.827651,36.76242,robust_z
