execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020,0.034848,1.706483,False,100,27.302632,78.365745,2.427867,34880,59.346904,98.216409,0,71.85867,72.415406,48.55734,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,1144522,0.021009,1.405082,False,99.881094,4.057018,81.813657,2.254026,31666.5,36.14299,96.908442,0,67.423523,66.728791,45.08052,robust_z
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612,0.023992,1.758254,False,99.762188,8.991228,77.788301,2.243082,1102612,1,49.881094,0,58.359475,50.777525,44.86164,robust_z
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,711647,0.018317,6.592548,False,99.643282,2.083333,38.992823,2.11463,16459,43.23756,97.384067,0,60.617552,58.866575,42.2926,robust_z
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,572542,0.038735,2.570476,True,99.524376,33.881579,69.266358,2.050824,69239,8.269068,86.920333,100,79.383868,73.43089,41.01648,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,563626,0.047175,1.782235,False,99.40547,47.368421,77.522265,2.04622,85232,6.612845,84.423306,0,72.7786,72.352616,40.9244,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,523045,0.039143,1.508346,False,99.286564,34.320175,80.615601,2.024299,35040,14.927083,92.984542,0,72.303581,72.607512,40.48598,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",393289,0.027833,1.633011,False,99.167658,15.899123,79.192603,1.940653,35040,11.224001,89.774078,0,67.722211,66.608754,38.81306,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,389875,0.042052,4.778242,False,99.048751,38.596491,50.529847,1.938096,85232,4.57428,79.310345,0,65.827907,63.583998,38.76192,robust_z
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,368038,0.028022,5.540545,False,98.929845,16.337719,45.316163,1.921186,16459,22.360897,94.649227,0,63.620259,62.454711,38.42372,robust_z
