execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,249927,0.042683,0.217588,False,100,39.11593,96.939414,2.281445,3196,78.199937,96.060352,0,76.576169,77.864503,45.6289,robust_z
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,189992,0.075691,0.425921,False,99.916178,79.149291,94.096827,2.207247,1084,175.269373,97.988265,0,84.512698,88.035491,44.14494,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,95942,0.038102,0.418988,False,99.832355,32.777314,94.19007,2.022358,1541,62.259572,94.970662,0,74.61943,75.387984,40.44716,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,83263,0.060451,0.207148,False,99.748533,65.471226,97.0841,1.984003,1301,63.999231,95.054484,0,81.579744,84.082587,39.68006,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,58352,0.042143,1.050921,False,99.664711,38.448707,86.059474,1.887799,1301,44.851653,93.545683,0,74.190448,74.854898,37.75598,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,55230,0.032139,2.092414,False,99.580889,22.35196,74.162149,1.87292,3196,17.280976,88.68399,0,68.184824,67.032418,37.4584,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,54081,0.032592,1.383722,False,99.497066,23.5196,82.063687,1.867231,3196,16.921464,88.264878,0,69.490422,68.545739,37.34462,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,52470,0.044918,1.545377,False,99.413244,43.119266,80.190259,1.859047,1541,34.049319,92.372171,0,73.921462,74.540689,37.18094,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",50852,0.036478,0.34231,False,99.329422,29.858215,95.227499,1.850571,3196,15.911139,87.761945,0,72.573455,72.228696,37.01142,robust_z
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,47135,0.0674,0.149856,False,99.245599,71.47623,97.881952,1.830031,47135,1,51.341157,0,73.98173,70.335784,36.60062,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",44771,0.02912,1.091778,False,99.161777,17.180984,85.558632,1.816108,3196,14.008448,86.923722,0,68.361358,67.04462,36.32216,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,43669,0.029418,2.34253,False,99.077955,17.93161,71.559054,1.809364,3196,13.663642,86.756077,0,66.34868,64.709006,36.18728,robust_z
