execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,189849,0.038291,0.299116,False,100,33.222867,95.816924,2.273245,2021,93.938149,95.854063,0,75.187925,76.1226,45.4649,robust_z
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,119712,0.072771,0.507449,False,99.917081,77.050539,93.007252,2.147005,743,161.119785,97.844113,0,83.900997,87.269833,42.9401,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,71261,0.054213,0.288676,False,99.834163,57.663629,95.959935,2.004997,1023,69.658847,94.941957,0,79.857064,81.909559,40.09994,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,61280,0.041524,1.132449,False,99.751244,37.696769,85.062966,1.963689,1023,59.902248,94.527363,0,74.117207,74.851256,39.27378,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,57126,0.036953,0.500516,False,99.668325,30.985915,93.099415,1.944473,1142,50.022767,93.781095,0,73.802228,74.304216,38.88946,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,52442,0.032038,2.173942,False,99.585406,22.618061,73.303404,1.921053,2021,25.94854,90.961857,0,68.566386,67.746707,38.42106,robust_z
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,46333,0.082216,0.30025,False,99.502488,84.838442,95.801403,1.887148,470.5,98.476089,96.102819,0,85.384333,89.023778,37.74296,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,44850,0.055065,0.17371,False,99.419569,59.23778,97.548966,1.878242,2021,22.191984,89.966833,0,79.270117,80.76733,37.56484,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,44080,0.03191,1.46525,False,99.33665,22.369511,81.113447,1.873502,2021,21.810985,89.635158,0,69.335778,68.54345,37.47004,robust_z
2026-05-06T02:10:44.586831+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,39392,0.058672,0.231384,False,99.253731,63.463132,96.748548,1.84272,39392,1,52.487562,0,72.441227,68.536829,36.8544,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,34327,0.04469,1.626905,False,99.170813,42.833471,79.261712,1.805044,1142,30.058669,91.873964,0,73.540528,74.089947,36.10088,robust_z
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,33825,0.027821,1.798896,False,99.087894,15.244408,77.33797,1.801011,333,101.576577,96.351575,0,68.600655,68.40868,36.02022,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31486,0.034713,0.423838,False,99.004975,26.677713,94.124832,1.781394,2021,15.579416,87.728027,0,71.651614,71.171954,35.62788,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,30503,0.029356,2.424058,False,98.922056,17.895609,70.730451,1.772712,2021,15.093023,87.645108,0,66.340431,64.838879,35.45424,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,24761,0.064679,0.366488,False,98.839138,68.931234,94.899151,1.71562,1142,21.682137,89.552239,0,80.525266,82.480293,34.3124,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",23120,0.024993,2.299046,False,98.756219,10.770505,72.004963,1.696849,2021,11.439881,86.235489,0,64.76662,62.758254,33.93698,robust_z
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,22161,0.039982,1.498849,False,98.6733,35.459818,80.725047,1.685252,3381,6.55457,82.089552,0,70.154286,68.991008,33.70504,robust_z
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21320,0.067522,0.548201,False,98.590381,71.748136,92.467364,1.674661,584,36.506849,92.78607,0,81.283579,83.847264,33.49322,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,18125,0.032191,5.372021,False,98.507463,22.908036,46.420381,1.630218,1023,17.717498,88.474295,0,63.717135,62.055385,32.60436,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,18101,0.067629,0.371963,False,98.424544,72.162386,94.824955,1.629855,1023,17.694037,88.391376,0,80.783086,82.79624,32.5971,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",17655,0.029051,1.173305,False,98.341625,17.315659,84.567936,1.623026,2021,8.735774,84.245439,0,67.416979,65.823992,32.46052,robust_z
