execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,1659210,0.045182,2.372008,shorts,False,100,79.809421,71.258343,0,6067,273.481127,98.436063,0,81.337848,84.375187,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,835616,0.018422,3.548675,shorts,False,99.954002,39.266451,60.232774,0,459674.5,1.817843,62.879485,0,64.448004,59.857118,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,738441,0.038385,2.480585,shorts,False,99.908004,74.546027,70.161582,0,59628,12.384132,85.418583,0,77.484961,78.295188,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027,0.033417,10.799092,videos,False,99.862006,69.084862,21.379719,0,2096,273.390744,98.390064,0,71.653645,72.92504,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,563206,0.035414,4.465689,shorts,False,99.816007,71.395182,52.837154,0,59628,9.445328,82.75069,0,73.69035,73.52584,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,539414,0.025821,1.576268,shorts,False,99.770009,56.121899,79.837159,0,10619.5,50.79467,93.376265,0,76.79471,78.143422,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,504698,0.039687,1.173941,shorts,False,99.724011,75.692197,84.560253,0,6829,73.905111,95.078197,0,81.741521,84.450164,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,494607,0.048491,2.173594,shorts,False,99.678013,82.236606,73.307048,0,6829,72.427442,95.032199,0,81.337123,84.092807,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987,0.033187,2.547876,videos,False,99.632015,68.779216,69.49035,0,20369,20.127989,88.960442,0,76.842689,77.927373,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,394522,0.040192,2.288768,shorts,False,99.586017,76.05178,72.110764,0,6067,65.027526,94.342226,0,79.750522,82.079661,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,373200,0.029315,18.236071,videos,False,99.540018,62.873067,7.389183,0,20369,18.32196,88.086477,0,66.139293,65.261144,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,354163,0.04225,5.471719,shorts,False,99.49402,77.660913,45.763922,0,59628,5.939542,78.794848,0,72.978647,72.413565,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,310062,0.030015,5.048698,shorts,False,99.448022,64.023732,48.614781,0,6829,45.403719,92.962282,0,73.496228,74.453722,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,251771,0.039277,1.42893,shorts,True,99.402024,75.314635,81.535404,0,59628,4.222362,74.057038,100,86.895354,81.412672,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,215852,0.032247,8.546094,videos,False,99.356026,67.3274,29.497326,0,59628,3.619977,71.665133,0,66.997715,64.463983,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,207124,0.03999,4.173976,shorts,False,99.310028,75.952895,55.085576,0,6829,30.330063,90.984361,0,76.408797,77.851981,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,204983,0.045777,1.288721,shorts,False,99.264029,80.312837,83.185012,0,6067,33.78655,91.49034,0,81.580797,84.02841,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,193060,0.037124,3.798918,videos,False,99.218031,73.291981,58.117546,0,2096,92.108779,96.182153,0,77.33877,79.520475,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,0.065359,1.423432,videos,False,99.172033,90.102481,81.599469,0,5097,37.453012,91.99632,0,83.369892,86.359345,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,168655,0.033856,5.679728,shorts,False,99.126035,69.615246,44.424027,0,10619.5,15.881633,87.25851,0,72.732467,73.065551,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,160832,0.028432,17.372078,shorts,False,99.080037,61.192017,8.359886,0,6067,26.509313,90.432383,0,66.256876,65.751325,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",153102,0.033847,1.423397,shorts,False,99.034039,69.579288,81.599877,0,6829,22.419388,89.466421,0,78.711037,80.319005,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,146657,0.03143,5.340365,videos,False,98.98804,66.221683,46.630783,0,2096,69.969943,94.802208,0,73.84521,75.219488,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,146651,0.045696,6.288756,shorts,False,98.942042,80.240921,40.722325,0,6067,24.171914,90.064397,0,74.799127,76.024033,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,140560,0.049043,11.472564,videos,False,98.896044,82.56922,19.418621,0,59628,2.357282,66.467341,0,67.333721,64.610941,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881,0.031102,7.506626,videos,False,98.850046,65.794678,34.219479,0,37542,3.459619,71.205152,0,67.130404,64.65764,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,121618,0.04081,1.28805,videos,False,98.804048,76.69004,83.192986,0,10619.5,11.452328,84.636615,0,79.325696,80.644806,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821,0.048219,3.507332,videos,False,98.75805,82.011866,60.589569,0,12115,9.972844,83.25667,0,76.70746,77.528634,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",120602,0.028127,1.131638,shorts,False,98.712052,60.70658,85.072822,0,161,749.080745,99.632015,0,79.37786,82.210203,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ZACmnAcVQSI,I Stayed At Desert Airbnbs,112377,0.049726,1.372078,shorts,False,98.666053,82.960266,82.200308,0,6067,18.522664,88.316467,0,81.118511,83.302443,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,108425,0.027094,5.298687,shorts,False,98.620055,58.746854,46.909251,0,6829,15.877142,87.212511,0,70.74528,70.678721,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503,0.107741,0.424115,videos,True,98.574057,98.067242,94.121107,0,2984.5,35.35031,91.766329,100,96.5858,95.356679,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",104829,0.03303,6.298548,shorts,False,98.528059,68.527508,40.6654,0,6829,15.350564,86.982521,0,71.686636,71.934615,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,103749,0.02672,3.556129,shorts,False,98.482061,57.97375,60.168668,0,10619.5,9.769669,83.118675,0,71.712507,71.348851,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",102019,0.040566,8.465423,videos,False,98.436063,76.492269,29.839232,0,161,633.658385,99.402024,0,74.107365,76.361952,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,96594,0.026525,2.464867,videos,False,98.390064,57.578209,70.319302,0,6829,14.144677,86.614535,0,73.822967,74.233779,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,90414,0.033027,1.299011,shorts,False,98.344066,68.509529,83.06282,0,6829,13.239713,85.924563,0,77.766664,78.947184,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398,0.038736,0.735816,videos,False,98.298068,74.892125,90.021958,0,3733,23.68015,89.880405,0,80.862123,83.137177,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,87703,0.017385,15.663062,shorts,False,98.25207,36.812298,10.671642,0,10619.5,8.258675,81.370745,0,59.625579,56.744485,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,85720,0.027042,13.132506,videos,False,98.206072,58.61201,15.319061,0,6067,14.128894,86.568537,0,65.706094,64.818889,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554,0.053982,1.452564,videos,False,98.160074,85.30205,81.260581,0,1990,42.99196,92.548298,0,82.115183,85.116031,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,85069,0.030606,24.380805,shorts,False,98.114075,65.066523,3.071598,0,13460,6.320134,79.300828,0,63.674136,61.729413,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,84052,0.03547,13.626962,shorts,False,98.068077,71.476088,14.274309,0,10619.5,7.914874,80.910764,0,66.942344,65.847707,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,83733,0.022109,17.423849,shorts,False,98.022079,48.363898,8.298285,0,459674.5,0.182157,22.033119,0,49.631874,38.40863,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,82225,0.022433,4.599184,shorts,False,97.976081,49.190939,51.839059,0,10619.5,7.742832,80.772769,0,68.060229,66.785853,0,robust_z
