execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3287736,0.018398,1.902279,False,100,2.773792,76.204159,2.418494,1691202.5,1.944023,63.600199,0,59.705422,53.789246,48.36988,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,1305848,0.039889,2.819293,False,99.950273,36.537542,66.847509,2.196842,89752,14.549514,86.126305,0,69.542491,68.468204,43.93684,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,707685,0.042925,2.52758,False,99.900547,41.272119,69.692125,2.049784,10373,68.223754,93.983093,0,72.470053,72.89083,40.99568,robust_z
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,677540,0.038191,2.152522,False,99.85082,33.907221,73.528056,2.039334,3007.5,225.283458,97.265042,0,72.211448,72.860873,40.78668,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,625836,0.036366,6.899698,False,99.801094,30.989957,37.318868,2.020279,89752,6.972948,79.313774,0,62.588959,59.503303,40.40558,robust_z
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,519780,0.08072,1.777302,False,99.751367,85.07891,77.576915,1.975705,9328,55.722556,93.237195,0,82.212737,84.935195,39.5141,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,428701,0.027564,1.909733,False,99.701641,14.968914,76.123056,1.92946,12039.5,35.607874,91.148682,0,67.537552,66.413589,38.5892,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,422463,0.046142,3.825323,False,99.651914,46.963176,57.898731,1.925941,89752,4.707004,75.484833,0,68.052581,65.731848,38.51882,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,336053,0.032105,3.402302,False,99.602188,23.529412,61.505527,1.87101,10373,32.396896,90.651417,0,66.922761,65.804199,37.4202,robust_z
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",324946,0.033485,9.152696,False,99.552461,26.064084,27.048788,1.862941,3007.5,108.04522,95.375435,0,63.188583,62.052642,37.25882,robust_z
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,274575,0.051778,1.860937,False,99.502735,55.906265,76.655553,1.822508,19578,14.024671,85.678767,0,74.641297,74.791835,36.45016,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",255238,0.02193,1.52721,False,99.453008,5.882353,80.398645,1.804978,10373,24.605996,89.358528,0,65.916526,64.220112,36.09956,robust_z
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,223940,0.031051,16.589675,False,99.403282,21.759923,9.348507,1.773575,31182,7.181707,79.910492,0,56.527508,52.440216,35.4715,robust_z
