execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,314079,0.033608,1.105605,False,100,24.977457,85.389796,2.332425,2805,111.971123,98.282098,0,72.46038,73.086313,46.6485,robust_z
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,195915,0.051676,0.430512,False,99.909584,54.463481,94.035133,2.199604,6533,29.98852,92.676311,0,78.501583,79.992905,43.99208,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,188809,0.048666,0.558568,False,99.819168,49.323715,92.330521,2.189207,2636.5,71.613503,96.654611,0,77.981952,79.786238,43.78414,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",123784,0.079417,0.104968,False,99.728752,82.777277,98.511644,2.070391,2805,44.129768,94.575045,0,85.152274,88.487654,41.40782,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,117319,0.033697,0.230524,False,99.638336,25.338142,96.760435,2.055296,2805,41.824955,94.213382,0,73.297788,73.679004,41.10592,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,111089,0.043934,0.354934,False,99.54792,41.118124,95.055918,2.03994,2805,39.603922,93.942134,0,76.112211,77.21495,40.7988,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,83204,0.047607,0.396913,False,99.457505,47.880974,94.487574,1.958599,2805,29.662745,92.585895,0,77.076637,78.315695,39.17198,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,80886,0.030616,1.355721,False,99.367089,19.206492,82.392611,1.950648,2805,28.836364,92.495479,0,69.477767,68.982988,39.01296,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,72678,0.032463,0.730559,False,99.276673,22.723174,90.08959,1.920535,892.5,81.431933,97.197107,0,72.24433,72.838877,38.4107,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",72158,0.025925,1.230709,False,99.186257,12.082958,83.877266,1.918514,2805,25.724777,91.952984,0,68.103968,67.2404,38.37028,robust_z
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,56590,0.041474,1.212086,False,99.095841,37.150586,84.100713,1.850122,12397.5,4.56463,78.119349,0,70.352638,68.688816,37.00244,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,56086,0.050255,0.217596,False,99.005425,51.758341,96.939303,1.847605,2636.5,21.2729,90.687161,0,77.681895,78.970419,36.9521,robust_z
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,50022,0.107249,0.357561,False,98.915009,94.860234,95.020252,1.815404,2914,17.166095,89.511754,0,85.747688,88.982843,36.30808,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,46555,0.081251,0.220373,False,98.824593,83.769161,96.900854,1.79519,3341,13.934451,88.065099,0,83.490588,86.017028,35.9038,robust_z
2026-05-05T00:32:20.257721+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,46179,0.094858,0.296427,False,98.734177,90.982867,95.853738,1.792908,46179,1,51.039783,0,77.339553,74.662526,35.85816,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",44201,0.035703,0.366207,False,98.643761,28.854824,94.90296,1.780588,124.5,355.028112,99.819168,0,74.495559,76.021091,35.61176,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,43902,0.023873,2.230304,False,98.553345,8.83679,72.715555,1.778678,2805,15.651337,88.788427,0,64.926047,63.257205,35.57356,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,43311,0.056603,0.303695,False,98.462929,61.587015,95.754267,1.774864,3341,12.963484,87.703436,0,78.683255,80.080966,35.49728,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,41299,0.032687,4.303684,False,98.372514,23.624887,54.074255,1.761477,3341,12.361269,87.251356,0,64.716767,63.122381,35.22954,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,40140,0.020499,2.594667,False,98.282098,3.516682,69.027396,1.753467,2636.5,15.22473,88.517179,0,63.159616,61.139345,35.06934,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,39083,0.046009,3.313776,False,98.191682,44.634806,62.2883,1.745957,297.5,131.371429,98.734177,0,72.38413,73.79966,34.91914,robust_z
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,36085,0.12502,0.188846,False,98.101266,97.475203,97.338266,1.723497,208,173.485577,99.186257,0,88.268475,93.285909,34.46994,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,35372,0.114198,0.354991,False,98.01085,96.122633,95.055144,1.717881,268,131.985075,98.824593,0,87.551514,92.405815,34.35762,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",33628,0.026688,2.23079,False,97.920434,13.255185,72.710507,1.703652,124.5,270.104418,99.638336,0,67.757432,68.047629,34.07304,robust_z
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33613,0.025005,2.480616,False,97.830018,10.459874,70.161272,1.703527,17120,1.963376,65.370705,0,59.930813,54.893191,34.07054,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,33221,0.02005,4.002283,False,97.739602,2.975654,56.453397,1.700226,2636.5,12.600417,87.522604,0,60.776522,58.3606,34.00452,robust_z
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,31044,0.050358,5.311971,False,97.649186,52.028855,46.820315,1.681152,9120,3.403947,73.23689,0,66.253411,63.922288,33.62304,robust_z
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,30423,0.048099,0.970304,False,97.55877,48.602344,87.056326,1.675466,862,35.293503,93.218807,0,75.568249,77.08481,33.50932,robust_z
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,23296,0.053608,2.368209,False,97.468354,57.258792,71.297026,1.600352,6533,3.565896,73.688969,0,70.99803,69.639779,32.00704,robust_z
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,22508,0.03655,5.167677,False,97.377939,30.117223,47.795458,1.590668,12397.5,1.815527,64.737794,0,60.222601,55.592878,31.81336,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',22369,0.112824,0.073232,False,97.287523,95.761948,98.959282,1.588925,268,83.466418,97.377939,0,87.522503,92.365957,31.7785,robust_z
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,20976,0.033279,11.31241,False,97.197107,24.526601,19.868024,1.570831,9120,2.3,68.35443,0,55.575397,50.542099,31.41662,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",20614,0.024373,2.355385,False,97.106691,9.738503,71.427762,1.565932,2805,7.34902,82.911392,0,63.231485,60.947142,31.31864,robust_z
