execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,0.007058,6.835065,shorts,False,100,9.006336,37.665039,3.590019,11121205,2.76167,65.536251,0,55.558273,49.280654,71.80038,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,13659143,0.012824,4.835181,shorts,False,99.994431,27.557075,50.120497,3.363569,11121205,1.228207,53.897984,0,58.807137,52.023676,67.27138,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,11121205,0.014178,2.835158,shorts,False,99.988863,32.138188,66.696176,3.306122,11121205,1,49.958236,0,61.419813,54.689811,66.12244,robust_z
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,0.018441,6.812391,shorts,False,99.983294,45.187569,37.78724,3.201875,132974.5,57.595155,92.816572,0,68.263067,67.892536,64.0375,robust_z
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,6523153,0.000295,2.70128,shorts,False,99.977726,1.050991,67.984045,3.157025,6172,1056.894524,99.677024,0,65.335414,64.543016,63.1405,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,4611295,0.020461,9.8351,shorts,False,99.972157,50.774414,24.536355,3.060091,11121205,0.41464,34.207596,0,55.66711,46.455252,61.20182,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3978903,0.025399,5.835169,videos,False,99.966589,62.199537,43.448426,3.018868,11121205,0.357776,32.141664,0,60.37381,51.897094,60.37736,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,0.016414,2.754139,videos,False,99.96102,39.253746,67.472611,3.015955,1339,2940.732636,99.92204,0,72.942406,74.087036,60.3191,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,0.028018,3.197577,shorts,False,99.955452,67.011968,63.330907,2.831406,4244,479.374411,99.081189,0,77.702676,80.006521,56.62812,robust_z
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,2002443,0.026824,1.918468,shorts,False,99.949883,64.889872,76.028124,2.826972,132974.5,15.05885,84.163047,0,76.197261,76.475686,56.53944,robust_z
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,0.030824,4.126847,videos,False,99.944315,71.452278,55.457703,2.788601,1434,1217.259414,99.749415,0,77.539504,79.970718,55.77202,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,1249753,0.023844,1.027993,shorts,False,99.938746,59.046565,86.341818,2.695223,11891,105.100748,95.467201,0,78.832587,80.77426,53.90446,robust_z
