execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,1996646,82057,591,466816,14789,85,0.041393,0.041097,0.000296,0.031863,1.096325,26.31179,1821217.906959,False,False,False,False,False,True,1,711
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1378468,41505,1334,272773,8231,291,0.031077,0.03011,0.000968,0.031242,0.770781,18.498735,1788405.105631,False,False,False,False,False,True,2,907
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1800746,81869,374,230150,9328,37,0.045672,0.045464,0.000208,0.040691,1.22438,29.385124,1470740.918551,False,False,False,False,False,True,3,631
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5032298,161276,2364,189001,6536,145,0.032518,0.032048,0.00047,0.035349,1.771417,42.514013,2840831.629435,False,False,False,False,False,True,4,874
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,799157,31226,1287,123561,4749,217,0.040684,0.039074,0.00161,0.040191,1.020746,24.497902,782914.729361,False,False,False,False,False,True,5,717
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,475971,20182,2259,122881,5101,426,0.047148,0.042402,0.004746,0.044978,0.729924,17.518179,652082.830902,False,False,False,False,False,True,6,597
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,789621,20855,387,118805,3400,63,0.026902,0.026411,0.00049,0.029149,0.896336,21.512068,880942.909176,False,False,False,False,False,True,7,989
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,977859,24449,3823,114554,2766,374,0.028912,0.025003,0.00391,0.027411,1.396371,33.512902,700286.005703,False,False,False,False,False,True,8,947
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,731624,19561,6598,105449,3033,727,0.035755,0.026736,0.009018,0.035657,1.062725,25.505402,688441.463355,False,False,False,False,False,True,9,815
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2670784,77573,2019,94075,2602,69,0.029801,0.029045,0.000756,0.028392,2.021533,48.51679,1321167.689699,False,False,False,False,False,True,10,930
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2551693,64080,571,92991,2159,16,0.025337,0.025113,0.000224,0.023389,1.896521,45.516513,1345459.666266,False,False,False,False,False,True,11,1015
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2094824,47225,692,76475,1337,17,0.022874,0.022544,0.00033,0.017705,2.896116,69.50679,723321.78838,False,False,False,False,False,True,12,1062
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3073067,62015,395,68779,1160,11,0.020309,0.02018,0.000129,0.017026,3.26048,78.251513,942519.900843,False,False,False,False,False,True,13,1104
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,373051,12083,929,66323,1769,82,0.03488,0.03239,0.00249,0.027909,0.883408,21.20179,422286.221783,False,False,False,False,False,True,14,833
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4171189,96590,686,59463,1077,5,0.023321,0.023156,0.000164,0.018196,5.021267,120.510402,830704.525684,False,False,False,False,False,True,15,1054
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,340352,20245,414,59171,3423,47,0.060699,0.059483,0.001216,0.058644,0.886186,21.268457,384063.965749,False,False,False,False,False,True,16,380
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1301964,47608,4232,58581,2179,129,0.039817,0.036566,0.00325,0.039398,1.877899,45.069568,693308.971057,False,False,False,False,False,True,17,732
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2888150,56879,611,58564,1141,8,0.019905,0.019694,0.000212,0.01962,4.668095,112.03429,618699.86143,False,False,False,False,False,True,18,1112
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6129427,195046,2698,56739,1353,20,0.032261,0.031821,0.00044,0.024199,4.969496,119.267902,1233410.213714,False,False,False,False,False,True,19,878
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,307260,23620,647,49708,2918,78,0.078979,0.076873,0.002106,0.060272,1.020804,24.49929,300998.104568,False,False,False,False,False,True,20,203
