execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,1454409,47646,524,438613,10639,116,0.03312,0.03276,0.00036,0.02452,0.682723,16.385356,2130305.587514,False,False,False,False,False,True,1,924
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,2018987,119653,18287,411894,20477,2867,0.068321,0.059264,0.009058,0.056675,0.891057,21.385356,2265834.966909,False,False,False,False,False,True,2,314
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,696780,28885,358,298715,9001,66,0.041969,0.041455,0.000514,0.030353,0.672283,16.134801,1036437.964338,False,False,False,False,False,True,3,744
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,882506,31026,353,218853,6774,67,0.035557,0.035157,0.0004,0.031258,0.884124,21.218967,998170.345748,False,False,False,False,False,True,4,867
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,1062810,34674,3526,216268,4074,337,0.035942,0.032625,0.003318,0.020396,1.516057,36.385356,701035.873217,False,False,False,False,False,True,5,858
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,344268,13043,332,190213,5644,113,0.038851,0.037886,0.000964,0.030266,0.557318,13.375634,617722.642153,False,False,False,False,False,True,6,806
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5575005,173678,2524,147278,2727,32,0.031606,0.031153,0.000453,0.018733,2.55755,61.38119,2179822.855836,False,False,False,False,False,True,7,959
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,334649,12940,1511,145786,3945,355,0.043183,0.038667,0.004515,0.029495,0.614992,14.759801,544152.062708,False,False,False,False,False,True,8,722
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1362092,31736,4755,123018,1997,233,0.02679,0.023299,0.003491,0.018127,2.182503,52.380078,624096.20118,False,False,False,False,False,True,9,1058
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,2236215,98681,408,117128,4343,10,0.044311,0.044129,0.000182,0.037164,2.010513,48.252301,1112261.160885,False,False,False,False,False,True,10,696
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2409551,96274,644,111279,4799,23,0.040222,0.039955,0.000267,0.043333,1.882457,45.178967,1280003.226312,False,False,False,False,False,True,11,773
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,3031095,85667,2192,109840,2235,50,0.028986,0.028263,0.000723,0.020803,2.807665,67.383967,1079578.464063,False,False,False,False,False,True,12,1013
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,405711,12669,397,107040,2703,77,0.032205,0.031227,0.000979,0.025972,0.807445,19.37869,502462.457624,False,False,False,False,False,True,13,941
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1178330,27441,8259,106873,1664,327,0.030297,0.023288,0.007009,0.01863,1.848857,44.372578,637328.750448,False,False,False,False,False,True,14,986
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,292512,18399,417,94861,3879,75,0.064326,0.0629,0.001426,0.041682,0.683857,16.412578,427738.274423,False,False,False,False,False,True,15,364
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2812123,68504,600,92877,1284,11,0.024574,0.02436,0.000213,0.013943,2.682654,64.38369,1048261.639297,False,False,False,False,False,True,16,1098
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6331018,200005,2754,81382,1655,17,0.032026,0.031591,0.000435,0.020545,5.755628,138.135078,1099969.925572,False,False,False,False,False,True,17,947
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,247816,12168,1200,79482,2767,184,0.053943,0.049101,0.004842,0.037128,0.750096,18.002301,330379.105245,False,False,False,False,False,True,18,509
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,324593,19982,246,77807,3579,40,0.062318,0.06156,0.000758,0.046513,0.931809,22.363412,348347.204947,False,False,False,False,False,True,19,390
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1773874,49692,1640,71038,1785,44,0.028938,0.028013,0.000925,0.025747,1.556913,37.365912,1139353.328429,False,False,False,False,False,True,20,1014
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4317499,99085,705,68107,1398,11,0.023113,0.02295,0.000163,0.020688,5.807399,139.377578,743447.95717,False,False,False,False,False,True,21,1128
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,256073,14672,897,65483,2294,112,0.060799,0.057296,0.003503,0.036742,0.931855,22.364523,274799.154866,False,False,False,False,False,True,22,408
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3072942,60356,642,63206,1221,8,0.01985,0.019641,0.000209,0.019444,5.454228,130.901467,563405.510111,False,False,False,False,False,True,23,1183
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,858450,19694,216,62833,909,8,0.023193,0.022941,0.000252,0.014594,3.682735,88.385634,233101.229896,False,False,False,False,False,True,24,1126
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3237133,64521,406,61215,1003,5,0.020057,0.019932,0.000125,0.016467,4.046612,97.11869,799961.287813,False,False,False,False,False,True,25,1181
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,213508,12456,209,61161,2597,16,0.059319,0.05834,0.000979,0.042723,0.75557,18.13369,282578.56587,False,False,False,False,False,True,26,430
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1322431,30855,1004,58326,1169,24,0.024091,0.023332,0.000759,0.020454,3.932561,94.381467,336277.289208,False,False,False,False,False,True,27,1106
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2248138,118705,581,55037,2634,8,0.05306,0.052801,0.000258,0.048004,3.820154,91.68369,588494.117522,False,False,False,False,False,True,28,524
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2279116,49790,729,54355,790,10,0.022166,0.021846,0.00032,0.014718,3.682249,88.373967,618946.796499,False,False,False,False,False,True,29,1145
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1470441,51951,4458,46508,1287,70,0.038362,0.03533,0.003032,0.029178,2.664031,63.936745,551960.909431,False,False,False,False,False,True,30,812
