execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,266101,14905,541,79599,2076,76,0.058046,0.056013,0.002033,0.027036,0.14186,3.404638,1875801.445907,False,False,False,False,False,True,1,406
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,4293456,142223,2095,40799,1442,14,0.033613,0.033126,0.000488,0.035687,1.142496,27.419915,3757959.966197,False,False,False,False,False,True,2,832
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,334046,10308,204,33428,622,8,0.031469,0.030858,0.000611,0.018846,0.267415,6.417971,1249164.910804,False,False,False,False,False,True,3,877
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,827382,42026,372,26067,1419,6,0.051244,0.050794,0.00045,0.054667,0.467404,11.217693,1770165.028587,False,False,False,False,False,True,4,509
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1034567,49953,251,21096,1201,2,0.048527,0.048284,0.000243,0.057025,0.595459,14.291026,1737426.499235,False,False,False,False,False,True,5,561
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,442228,18416,758,18376,610,37,0.043358,0.041644,0.001714,0.035209,0.391825,9.403804,1128636.005065,False,False,False,False,False,True,6,666
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,380384,12431,4951,17291,392,95,0.045696,0.03268,0.013016,0.028165,0.433804,10.411304,876856.139085,False,False,False,False,False,True,7,623
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,71862,5681,1007,13609,831,87,0.093067,0.079054,0.014013,0.067455,0.101003,2.424082,711480.889993,False,False,False,False,False,True,8,110
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,624434,17256,2741,12771,296,47,0.032024,0.027635,0.00439,0.026858,0.76745,18.418804,813647.609294,False,False,False,False,False,True,9,864
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,155327,6707,609,10691,238,10,0.047101,0.04318,0.003921,0.023197,0.254487,6.107693,610352.869453,False,False,False,False,False,True,10,591
