execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,1184299,83189,13132,931480,52753,7893,0.081332,0.070243,0.011088,0.065107,0.358225,8.597407,3306017.332709,False,False,False,False,False,True,1,194
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,452691,18757,244,331119,11649,103,0.041973,0.041434,0.000539,0.035492,0.351292,8.431018,1288644.393175,False,False,False,False,False,True,2,732
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1620423,46398,1546,241955,4893,212,0.029587,0.028633,0.000954,0.021099,1.024082,24.577962,1582317.988293,False,False,False,False,False,True,3,974
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5262977,166968,2441,230679,5692,77,0.032189,0.031725,0.000464,0.025009,2.024718,48.59324,2599362.536282,False,False,False,False,False,True,4,924
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2217128,88499,613,220482,6442,22,0.040193,0.039916,0.000276,0.029318,1.349626,32.391018,1642772.452997,False,False,False,False,False,True,5,765
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1999401,90118,390,198655,8249,16,0.045268,0.045072,0.000195,0.041605,1.477681,35.464351,1353066.453328,False,False,False,False,False,True,6,672
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,925915,23402,7499,194291,3841,901,0.033373,0.025274,0.008099,0.024407,1.316026,31.584629,703568.813883,False,False,False,False,False,True,7,899
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,645627,25282,2702,169656,5100,443,0.043344,0.039159,0.004185,0.032672,0.983225,23.597407,656641.982354,False,False,False,False,False,True,8,712
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,181397,7265,235,166179,6486,208,0.041346,0.04005,0.001296,0.040282,0.274614,6.59074,660552.212859,False,False,False,False,False,True,9,747
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1125267,27603,4292,147408,3154,469,0.028344,0.02453,0.003814,0.024578,1.649672,39.592129,682115.578165,False,False,False,False,False,True,10,1000
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2815878,81161,2100,145094,3588,81,0.029568,0.028823,0.000746,0.025287,2.274834,54.596018,1237838.848824,False,False,False,False,False,True,11,976
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,160801,12051,154,115533,7662,91,0.075901,0.074944,0.000958,0.067106,0.398978,9.575462,403032.652018,False,False,False,False,False,True,12,251
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,134886,9667,652,97423,5303,326,0.076502,0.071668,0.004834,0.057779,0.399024,9.576573,338039.905479,False,False,False,False,False,True,13,245
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,726653,17529,193,94115,1503,21,0.024389,0.024123,0.000266,0.016193,3.149904,75.597685,230690.557392,False,False,False,False,False,True,14,1072
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2643322,65795,577,91629,1715,6,0.025109,0.024891,0.000218,0.018782,2.149823,51.59574,1229553.598762,False,False,False,False,False,True,15,1061
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1382541,49766,4328,80577,2158,96,0.039127,0.035996,0.00313,0.027973,2.1312,51.148796,648714.862841,False,False,False,False,False,True,16,785
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2174673,48286,709,79849,1061,17,0.02253,0.022204,0.000326,0.0135,3.149417,75.586018,690500.087462,False,False,False,False,False,True,17,1110
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,876702,33558,1356,77545,2332,69,0.039824,0.038278,0.001547,0.030963,1.274047,30.577129,688123.726832,False,False,False,False,False,True,18,771
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2960328,58231,621,72178,1352,10,0.01988,0.01967,0.00021,0.01887,4.921397,118.113518,601521.936166,False,False,False,False,False,True,19,1152
