execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5837817,188245,2596,929959,28549,293,0.03269,0.032246,0.000445,0.031014,4.072701,97.744821,1433401.863937,False,False,False,False,False,True,1,828
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1753266,42066,634,789728,16920,259,0.024355,0.023993,0.000362,0.021753,1.999321,47.983709,876930.618153,False,False,False,False,False,True,2,976
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2782529,57062,355,688945,10752,61,0.020635,0.020507,0.000128,0.015695,2.363685,56.728432,1177199.757107,False,False,False,False,False,True,3,1040
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,1941277,104297,518,619357,29793,147,0.053993,0.053726,0.000267,0.04834,2.137226,51.293432,908316.064455,False,False,False,False,False,True,4,449
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,916358,22573,773,546487,11783,367,0.025477,0.024633,0.000844,0.022233,2.249634,53.991209,407336.531614,False,False,False,False,False,True,5,955
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1260860,56960,1410,462485,20173,486,0.046294,0.045176,0.001118,0.04467,3.082793,73.987043,408999.182244,False,False,False,False,False,True,6,591
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5385030,213862,1823,433144,11431,93,0.040053,0.039714,0.000339,0.026605,7.14446,171.467043,753735.049563,False,False,False,False,False,True,7,696
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2644611,52588,576,396550,7120,54,0.020103,0.019885,0.000218,0.018091,3.7713,90.511209,701246.446458,False,False,False,False,False,True,8,1049
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,3958442,137544,8071,378206,10093,460,0.036786,0.034747,0.002039,0.027903,4.936694,118.480654,801840.679195,False,False,False,False,False,True,9,751
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,2997131,149755,2747,357000,10880,286,0.050883,0.049966,0.000917,0.031277,5.080988,121.943709,589871.706521,False,False,False,False,False,True,10,512
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,3974105,93356,671,356083,7251,37,0.02366,0.023491,0.000169,0.020467,4.124472,98.987321,963542.7997,False,False,False,False,False,True,11,988
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,662859,22148,865,334564,11303,406,0.034718,0.033413,0.001305,0.034998,1.874599,44.990376,353600.422331,False,False,False,False,False,True,12,795
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2038679,94786,2027,320422,14911,288,0.047488,0.046494,0.000994,0.047434,4.148453,99.562876,491431.122748,False,False,False,False,False,True,13,566
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,905534,22199,383,295437,5838,101,0.024938,0.024515,0.000423,0.020102,2.124402,50.985654,426253.550455,False,False,False,False,False,True,14,968
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,402964,11250,119,271263,6530,59,0.028213,0.027918,0.000295,0.02429,1.999807,47.995376,201501.410762,False,False,False,False,False,True,15,910
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,823090,30552,614,237840,7565,141,0.037865,0.037119,0.000746,0.0324,2.874055,68.977321,286386.305467,False,False,False,False,False,True,16,733
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1041378,52447,578,226890,10715,76,0.050918,0.050363,0.000555,0.04756,2.989356,71.744543,348361.994183,False,False,False,False,False,True,17,509
