execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,2076433,77375,13952,1913994,65305,11479,0.043983,0.037263,0.006719,0.040117,1.160921,27.862114,1788607.722651,False,False,False,False,False,True,1,829
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,2230110,113513,1525,1004743,42969,550,0.051584,0.0509,0.000684,0.043314,1.834394,44.025447,1215720.530404,False,False,False,False,False,True,2,649
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,1345519,68687,869,662750,32554,288,0.051695,0.051049,0.000646,0.049554,1.733931,41.614336,775993.540894,False,False,False,False,False,True,3,647
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,2150462,62795,5556,630111,14358,1000,0.031784,0.029201,0.002584,0.024373,3.494336,83.864058,615413.671245,False,False,False,False,False,True,4,1102
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2026-05-06T22:00:22+00:00,40,short,True,1296822,36098,942,601525,14774,384,0.028562,0.027836,0.000726,0.025199,1.535759,36.858225,844417.440979,False,False,False,False,False,True,5,1185
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,4020232,109469,2802,549257,12879,329,0.027926,0.02723,0.000697,0.024047,4.785945,114.862669,840008.05919,False,False,False,False,False,True,6,1203
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,3116429,132112,491,496721,19467,50,0.04255,0.042392,0.000158,0.039292,3.988792,95.731003,781296.485577,False,False,False,False,False,True,7,861
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,6489235,199296,2832,480220,14083,156,0.031148,0.030712,0.000436,0.029651,4.535829,108.859892,1430661.354447,False,False,False,False,False,True,8,1122
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,4953677,157928,9110,463338,8121,461,0.03372,0.031881,0.001839,0.018522,8.597901,206.349614,576149.602523,False,False,False,False,False,True,9,1054
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,429487,8991,667,418455,8735,619,0.022487,0.020934,0.001553,0.022354,1.022577,24.541836,420004.761258,False,False,False,False,False,True,10,1317
