execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,3903266,133094,1983,570794,15510,205,0.034606,0.034098,0.000508,0.027532,1.017211,24.413072,3837222.33637,False,False,False,False,False,True,1,810
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,576633,33173,320,269532,12093,111,0.058084,0.057529,0.000555,0.045278,0.342119,8.210849,1685476.277352,False,False,False,False,False,True,2,405
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,800695,42234,235,248080,12881,49,0.05304,0.052747,0.000293,0.05212,0.470174,11.284183,1702974.892688,False,False,False,False,False,True,3,475
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,300691,14377,564,178789,6971,271,0.049689,0.047813,0.001876,0.040506,0.26654,6.396961,1128127.007749,False,False,False,False,False,True,4,545
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2265793,68326,1816,158889,3366,65,0.030957,0.030155,0.000801,0.021594,1.267327,30.415849,1787851.825482,False,False,False,False,False,True,5,883
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2172970,56425,529,153925,2848,16,0.02621,0.025967,0.000243,0.018606,1.142315,27.415572,1902250.319048,False,False,False,False,False,True,6,960
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,263696,9949,4307,133625,3385,1303,0.054062,0.037729,0.016333,0.035083,0.308519,7.404461,854715.063975,False,False,False,False,False,True,7,460
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,524557,15273,2494,131012,2709,367,0.03387,0.029116,0.004754,0.023479,0.642165,15.411961,816857.007456,False,False,False,False,False,True,8,824
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1040405,40492,3762,109258,2607,166,0.042535,0.038919,0.003616,0.02538,1.123693,26.968627,925880.274506,False,False,False,False,False,True,9,672
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,152162,17500,972,79649,6369,233,0.121397,0.115009,0.006388,0.082889,0.269167,6.460016,565306.327766,False,False,False,False,False,True,10,35
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1816065,43114,647,62799,1048,13,0.024097,0.02374,0.000356,0.016895,2.14191,51.405849,847871.603109,False,False,False,False,False,True,11,1000
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,94950,6207,199,58509,3344,41,0.067467,0.065371,0.002096,0.057854,0.215302,5.167238,441009.266722,False,False,False,False,False,True,12,306
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,970618,23710,816,54260,1137,43,0.025268,0.024428,0.000841,0.021747,2.392223,57.413349,405738.947731,False,False,False,False,False,True,13,978
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,302455,13599,1240,53332,1812,138,0.049062,0.044962,0.0041,0.036563,0.88191,21.165849,342954.343033,False,False,False,False,False,True,14,554
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2833114,57995,361,50585,933,6,0.020598,0.02047,0.000127,0.018563,2.506274,60.150572,1130408.807201,False,False,False,False,False,True,15,1059
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,82493,10891,338,48940,5052,157,0.136121,0.132023,0.004097,0.106436,0.266598,6.398349,309428.550132,False,False,False,False,False,True,16,25
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,451871,12231,126,48907,981,7,0.027346,0.027067,0.000279,0.020202,2.142397,51.417516,210918.473211,False,False,False,False,False,True,17,947
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1830830,35916,729,47809,452,10,0.020016,0.019617,0.000398,0.009663,5.142258,123.414183,356036.226969,False,False,False,False,False,True,18,1070
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4021674,93805,673,47569,449,2,0.023492,0.023325,0.000167,0.009481,4.267061,102.409461,942492.768261,False,False,False,False,False,True,19,1011
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1307906,59019,1469,47046,2059,59,0.046248,0.045125,0.001123,0.04502,3.225383,77.409183,405504.138694,False,False,False,False,False,True,20,606
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5883894,189563,2626,46077,1318,30,0.032664,0.032217,0.000446,0.029255,4.21529,101.166961,1395845.592155,False,False,False,False,False,True,21,847
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,57414,2845,32,42472,1397,5,0.05011,0.049552,0.000557,0.03301,0.277813,6.667516,206664.066735,False,False,False,False,False,True,22,535
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,3999794,138458,8118,41352,914,47,0.036646,0.034616,0.00203,0.02324,5.079283,121.902794,787472.156436,False,False,False,False,False,True,23,770
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3037603,150983,2781,40472,1228,34,0.05062,0.049705,0.000916,0.031182,5.223577,125.365849,581517.792188,False,False,False,False,False,True,24,523
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2683455,53371,581,38844,783,5,0.020105,0.019889,0.000217,0.020286,3.91389,93.933349,685623.586967,False,False,False,False,False,True,25,1067
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2290523,54611,1008,37601,415,5,0.024282,0.023842,0.00044,0.01117,11.267165,270.411961,203291.865795,False,False,False,False,False,True,26,997
