execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,878951,33278,378,189849,4937,48,0.038291,0.037861,0.00043,0.026258,0.299116,7.178774,2938499.477515,False,False,False,False,False,True,1,807
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,1522447,95805,14985,119712,4466,640,0.072771,0.062928,0.009843,0.042652,0.507449,12.178774,3000197.527338,False,False,False,False,False,True,2,278
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,329644,17599,272,71261,2446,33,0.054213,0.053388,0.000825,0.034788,0.288676,6.928219,1141917.785463,False,False,False,False,False,True,3,512
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,776161,29181,3048,61280,1757,145,0.041524,0.037597,0.003927,0.031038,1.132449,27.178774,685382.788714,False,False,False,False,False,True,4,753
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,620539,22661,270,57126,1508,10,0.036953,0.036518,0.000435,0.026573,0.500516,12.012385,1239798.400885,False,False,False,False,False,True,5,834
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5386507,170091,2484,52442,1251,16,0.032038,0.031577,0.000461,0.02416,2.173942,52.174607,2477760.242208,False,False,False,False,False,True,6,935
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,158424,12715,310,46333,2295,41,0.082216,0.080259,0.001957,0.050418,0.30025,7.205996,527640.567602,False,False,False,False,False,True,7,184
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,111777,5980,175,44850,2084,57,0.055065,0.053499,0.001566,0.047737,0.17371,4.169052,643467.163747,False,False,False,False,False,True,8,493
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1036356,25230,7840,44080,734,128,0.03191,0.024345,0.007565,0.019555,1.46525,35.165996,707289.614608,False,False,False,False,False,True,9,938
2026-05-06T02:10:44.586831+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,152833,7914,1053,39392,1453,170,0.058672,0.051782,0.00689,0.041201,0.231384,5.553219,660516.41181,False,False,False,False,False,True,10,442
