execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1105695,33274,1043,708643,14550,371,0.031037,0.030093,0.000943,0.021056,0.538698,12.928745,2052533.258367,False,False,False,False,False,True,1,883
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,1529830,67268,506,623091,22392,118,0.044302,0.043971,0.000331,0.036126,0.864242,20.741801,1770141.368717,False,False,False,False,False,True,2,638
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1570596,72541,337,467978,20189,78,0.046401,0.046187,0.000215,0.043308,0.992297,23.815134,1582787.797161,False,False,False,False,False,True,3,598
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,4843297,154740,2219,450347,9804,93,0.032407,0.031949,0.000458,0.021976,1.539334,36.944023,3146358.135436,False,False,False,False,False,True,4,854
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,670816,17455,324,276845,5833,93,0.026504,0.026021,0.000483,0.021405,0.664253,15.942079,1009879.842595,False,False,False,False,False,True,5,972
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,353090,15081,1833,237528,7729,625,0.047903,0.042711,0.005191,0.035171,0.497841,11.94819,709242.159987,False,False,False,False,False,True,6,567
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,863305,21683,3449,206539,3749,621,0.029111,0.025116,0.003995,0.021158,1.164288,27.942912,741487.498603,False,False,False,False,False,True,7,922
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,626175,16528,5871,200979,3229,726,0.035771,0.026395,0.009376,0.019679,0.830642,19.935412,753844.461367,False,False,False,False,False,True,8,791
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,675596,26477,1070,196383,6823,261,0.040774,0.039191,0.001584,0.036072,0.788663,18.927912,856634.578105,False,False,False,False,False,True,9,698
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2576709,74971,1950,174600,3446,71,0.029852,0.029096,0.000757,0.020143,1.78945,42.946801,1439944.642433,False,False,False,False,False,True,10,907
