execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,3548612,83679,271,779711,6758,16,0.023657,0.023581,0.000076,0.008688,2.638719,63.329252,1344823.842156,False,False,False,False,False,True,1,524
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,1382950,73841,677,697189,31091,251,0.053883,0.053394,0.00049,0.044955,0.824413,19.785919,1677496.029048,False,False,False,False,False,True,2,252
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,842884,27474,460,482896,12536,168,0.033141,0.032595,0.000546,0.026308,0.679112,16.298696,1241155.45466,False,False,False,False,False,True,3,432
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,1795948,57466,592,401425,7472,77,0.032327,0.031998,0.00033,0.018806,1.586717,38.081196,1131864.437587,False,False,False,False,False,True,4,435
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,5374140,199212,1418,291634,5994,34,0.037332,0.037069,0.000264,0.02067,4.761381,114.273141,1128693.575699,False,False,False,False,False,True,5,393
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,513205,14703,324,248843,6355,129,0.029281,0.028649,0.000631,0.026057,0.803719,19.289252,638537.979486,False,False,False,False,False,True,6,468
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,309235,9359,305,245750,6213,181,0.031251,0.030265,0.000986,0.026018,0.554726,13.313419,557455.615568,False,False,False,False,False,True,7,451
2026-04-28T11:18:51.307212+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",2026-04-28T00:05:38+00:00,999,long,False,241802,9719,835,232980,9149,768,0.043647,0.040194,0.003453,0.042566,0.467515,11.220363,517206.790975,False,False,False,False,False,True,8,343
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,384778,21433,315,204629,8638,93,0.056521,0.055702,0.000819,0.042667,0.669344,16.064252,574858.511811,False,False,False,False,False,True,9,227
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,233422,7217,1044,196635,4550,432,0.035391,0.030918,0.004473,0.025336,0.513059,12.313419,454961.221586,False,False,False,False,False,True,10,407
