execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,7707352,229801,34248,1238151,29451,3853,0.034259,0.029816,0.004444,0.026898,7.182638,172.383313,1073053.100415,False,False,False,False,False,True,1,1387
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,1230211,43726,359,1163425,39486,277,0.035835,0.035543,0.000292,0.034178,2.063275,49.51859,596242.013352,False,False,False,False,False,True,2,1342
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",2026-05-12T01:00:08+00:00,43,short,True,1345175,37834,1191,873711,22947,714,0.029011,0.028126,0.000885,0.027081,2.432638,58.383313,552969.651526,False,False,False,False,False,True,3,1574
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2026-05-11T19:00:55+00:00,45,short,True,1918808,67664,855,575304,16297,211,0.035709,0.035264,0.000446,0.028694,2.682094,64.370257,715414.139148,False,False,False,False,False,True,4,1345
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,4584724,226771,2923,532720,24817,323,0.0501,0.049462,0.000638,0.047192,7.85611,188.546646,583587.024208,False,False,False,False,False,True,5,895
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,2026-05-11T07:00:40+00:00,6495,long,False,1316445,37254,8296,486065,10413,2311,0.034601,0.028299,0.006302,0.026178,3.182268,76.374424,413681.419541,False,False,False,False,False,True,6,1370
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,5055312,186399,613,437115,11736,23,0.036993,0.036872,0.000121,0.026901,10.010508,240.252201,505000.52557,False,False,False,False,False,True,7,1293
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,3557042,117671,810,426910,10242,64,0.033309,0.033081,0.000228,0.024141,6.807163,163.371924,522543.935842,False,False,False,False,False,True,8,1421
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,2026-05-11T15:00:45+00:00,6508,long,False,1033245,22038,6689,424921,6464,1492,0.027803,0.021329,0.006474,0.018723,2.848876,68.373035,362685.086011,False,False,False,False,False,True,9,1625
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,1172907,62251,381,414865,19195,84,0.053399,0.053074,0.000325,0.046471,2.672302,64.135257,438912.531356,False,False,False,False,False,True,10,798
