execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2026-05-15T17:15:08+00:00,60,short,True,5542290,250892,2011,3095583,129387,745,0.045631,0.045269,0.000363,0.042038,1.727062,41.449483,3209086.117899,False,False,False,False,False,True,1,1172
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2026-05-15T19:15:00+00:00,52,short,True,3012340,121184,1886,2032528,79145,970,0.040855,0.040229,0.000626,0.039416,1.643821,39.451705,1832523.07783,False,False,False,False,False,True,2,1343
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2026-05-15T14:38:47+00:00,55,short,True,4362593,166278,1492,2005179,66065,585,0.038456,0.038114,0.000342,0.033239,1.835638,44.055316,2376608.343253,False,False,False,False,False,True,3,1423
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2026-05-14T13:00:44+00:00,30,short,True,12054313,224601,290,1721347,34749,31,0.018656,0.018632,0.000024,0.020205,2.903728,69.689483,4151322.411634,False,False,False,False,False,True,4,2106
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2026-05-15T22:00:51+00:00,36,short,True,1773975,87844,861,1660596,81917,749,0.050004,0.049518,0.000485,0.049781,1.528647,36.687538,1160486.689847,False,False,False,False,False,True,5,1012
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2026-05-13T15:00:14+00:00,49,short,True,4858481,176416,879,1172203,30115,137,0.036492,0.036311,0.000181,0.025808,3.820742,91.697816,1271606.553531,False,False,False,False,False,True,6,1487
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,3476475,137425,2278,812627,24954,404,0.040185,0.03953,0.000655,0.031205,3.529029,84.696705,985107.979482,False,False,False,False,False,True,7,1373
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2026-05-13T01:00:42+00:00,37,short,True,2681923,78821,2634,756244,19047,584,0.030372,0.02939,0.000982,0.025959,4.403752,105.690038,609008.691572,False,False,False,False,False,True,8,1722
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2026-05-15T13:01:53+00:00,127,mid,False,1595141,54341,808,713834,21420,298,0.034573,0.034067,0.000507,0.030424,1.90293,45.670316,838255.287054,False,False,False,False,False,True,9,1560
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2026-05-14T07:00:23+00:00,5227,long,False,2724290,85309,17096,588190,18277,2549,0.03759,0.031314,0.006275,0.035407,3.153972,75.695316,863764.93684,False,False,False,False,False,True,10,1448
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2026-05-12T14:51:33+00:00,65,mid,False,3298228,142477,1279,587808,18544,148,0.043586,0.043198,0.000388,0.031799,4.826772,115.842538,683319.556799,False,False,False,False,False,True,11,1254
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,2026-04-29T20:30:53+00:00,2005,long,False,6581372,186572,10951,543246,9423,611,0.030012,0.028348,0.001664,0.01847,17.591124,422.186983,374130.265539,False,False,False,False,False,True,12,1732
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,4129979,132480,5056,540448,6875,125,0.033302,0.032078,0.001224,0.012952,7.901147,189.627538,522706.231567,False,False,False,False,False,True,13,1608
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,9012046,261787,38383,466192,12387,1629,0.033308,0.029049,0.004259,0.030065,10.154145,243.699483,887523.853037,False,False,False,False,False,True,14,1607
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,2026-05-15T19:00:41+00:00,58,short,True,1019419,36328,757,363657,11549,270,0.036379,0.035636,0.000743,0.0325,1.653763,39.690316,616423.812008,False,False,False,False,False,True,15,1491
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,1739148,81678,447,310196,9046,30,0.047221,0.046964,0.000257,0.029259,5.643809,135.451427,308151.437268,False,False,False,False,False,True,16,1113
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,5191251,252849,3269,260092,10917,137,0.049336,0.048707,0.00063,0.0425,10.827617,259.862816,479445.369796,False,False,False,False,False,True,17,1036
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,2026-05-14T12:50:00+00:00,16,short,True,1959707,52507,397,257773,5955,37,0.026996,0.026793,0.000203,0.023245,2.911182,69.868372,673165.365546,False,False,False,False,False,True,18,1868
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,2026-05-14T14:00:16+00:00,73,mid,False,1104868,53604,1030,227803,9103,118,0.049448,0.048516,0.000932,0.040478,2.862386,68.697261,385995.478694,False,False,False,False,False,True,19,1033
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,1717370,58674,439,213985,6588,35,0.034421,0.034165,0.000256,0.030951,5.034782,120.834761,341101.184682,False,False,False,False,False,True,20,1562
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,2026-05-12T17:02:09+00:00,37,short,True,1789808,110495,944,205053,9610,91,0.062263,0.061736,0.000527,0.04731,4.736078,113.665872,377909.317404,False,False,False,False,False,True,21,681
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,2026-05-15T15:01:25+00:00,5940,long,False,661333,13488,4895,203767,2900,732,0.027797,0.020395,0.007402,0.017824,1.819921,43.678094,363385.637089,False,False,False,False,False,True,22,1835
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,2026-05-10T14:01:17+00:00,1760,long,False,1937143,57693,4075,198943,3071,200,0.031886,0.029783,0.002104,0.016442,6.86168,164.680316,282313.230131,False,False,False,False,False,True,23,1659
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,2026-05-13T19:15:06+00:00,55,short,True,901354,46820,451,197691,8690,31,0.052444,0.051944,0.0005,0.044114,3.643752,87.450038,247369.771301,False,False,False,False,False,True,24,927
