execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2026-05-14T13:00:44+00:00,30,short,True,10332966,189852,259,3287736,45367,22,0.018398,0.018373,0.000025,0.013806,1.902279,45.654699,5431887.346462,False,False,False,False,False,True,1,2034
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2026-05-13T15:00:14+00:00,49,short,True,3686278,146301,742,1305848,38946,140,0.039889,0.039688,0.000201,0.029932,2.819293,67.663033,1307518.572855,False,False,False,False,False,True,2,1328
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,2663848,112471,1874,707685,25454,349,0.042925,0.042221,0.000703,0.036461,2.52758,60.661922,1053912.409728,False,False,False,False,False,True,3,1229
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2026-05-14T07:00:23+00:00,5227,long,False,2136100,67032,14547,677540,19465,3240,0.038191,0.031381,0.00681,0.033511,2.152522,51.660533,992370.718678,False,False,False,False,False,True,4,1383
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,3589531,125605,4931,625836,9297,572,0.036366,0.034992,0.001374,0.015769,6.899698,165.592755,520244.644888,False,False,False,False,False,True,5,1444
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,2026-05-14T16:00:42+00:00,771,long,False,1349125,100307,8594,519780,28269,1773,0.08072,0.07435,0.00637,0.057798,1.777302,42.655255,759085.839027,False,False,False,False,False,True,6,313
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,2026-05-14T12:50:00+00:00,16,short,True,1701934,46552,360,428701,10114,69,0.027564,0.027352,0.000212,0.023753,1.909733,45.833588,891189.573438,False,False,False,False,False,True,7,1779
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2026-05-12T14:51:33+00:00,65,mid,False,2710420,123933,1131,422463,16299,143,0.046142,0.045725,0.000417,0.038919,3.825323,91.807755,708546.680273,False,False,False,False,False,True,8,1110
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2026-05-13T01:00:42+00:00,37,short,True,1925679,59774,2050,336053,8370,240,0.032105,0.03104,0.001065,0.025621,3.402302,81.655255,565992.917698,False,False,False,False,False,True,9,1600
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,8545854,249400,36754,324946,8165,955,0.033485,0.029184,0.004301,0.028066,9.152696,219.664699,933698.025019,False,False,False,False,False,True,10,1547
