execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,4252657,140781,2081,35312,1114,12,0.033594,0.033104,0.000489,0.031887,1.121352,26.912451,3792436.747668,False,False,False,False,False,True,1,830
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,186502,12829,465,33727,1128,33,0.071281,0.068787,0.002493,0.034423,0.120716,2.897173,1544970.809341,False,False,False,False,False,True,2,266
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,801315,40607,366,28767,1049,2,0.051132,0.050675,0.000457,0.036535,0.44626,10.710229,1795625.515231,False,False,False,False,False,True,3,512
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1013471,48752,249,23967,842,4,0.04835,0.048104,0.000246,0.035299,0.574315,13.783562,1764660.243129,False,False,False,False,False,True,4,563
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,300618,9686,196,18157,357,7,0.032872,0.03222,0.000652,0.020047,0.246271,5.910507,1220679.137729,False,False,False,False,False,True,5,843
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,363093,12039,4856,16193,319,61,0.046531,0.033157,0.013374,0.023467,0.41266,9.90384,879884.179345,False,False,False,False,False,True,6,603
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,611663,16960,2694,14428,239,27,0.032132,0.027728,0.004404,0.018436,0.746306,17.91134,819587.597678,False,False,False,False,False,True,7,862
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,423852,17806,721,12072,411,25,0.043711,0.04201,0.001701,0.036117,0.370681,8.89634,1143441.92892,False,False,False,False,False,True,8,656
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2358100,70256,1851,11421,254,6,0.030578,0.029793,0.000785,0.022765,1.371468,32.915229,1719398.654239,False,False,False,False,False,True,9,897
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,58253,4850,920,10036,701,100,0.099051,0.083258,0.015793,0.079813,0.079859,1.916618,729447.532322,False,False,False,False,False,True,10,87
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5935039,191138,2650,9846,111,1,0.032652,0.032205,0.000447,0.011375,4.319431,103.66634,1374032.653262,False,False,False,False,False,True,11,849
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2254908,57827,542,9780,163,0,0.025885,0.025645,0.00024,0.016667,1.246456,29.914951,1809055.012921,False,False,False,False,False,True,12,975
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1106450,41828,3859,9455,176,14,0.041292,0.037804,0.003488,0.020095,1.227834,29.468007,901140.020576,False,False,False,False,False,True,13,697
