execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,6469201,200350,30395,730026,18683,2940,0.035668,0.03097,0.004698,0.029619,5.186393,124.473422,1247341.174419,False,False,False,False,False,True,1,1224
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,2026-05-11T07:00:40+00:00,6495,long,False,830380,26841,5985,672269,18301,4067,0.039531,0.032324,0.007208,0.033272,1.186022,28.464533,700138.665065,False,False,False,False,False,True,2,1120
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,2026-05-10T14:01:17+00:00,1760,long,False,1050736,39915,2966,415299,12822,931,0.04081,0.037988,0.002823,0.033116,1.893927,45.454255,554792.152786,False,False,False,False,False,True,3,1084
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,3076304,148900,1367,376989,21630,116,0.048847,0.048402,0.000444,0.057683,2.676057,64.225366,1149565.98053,False,False,False,False,False,True,4,854
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,2026-05-11T01:00:06+00:00,2824,long,False,527512,20551,3469,339055,12125,1950,0.045535,0.038958,0.006576,0.041512,1.436416,34.473977,367241.873727,False,False,False,False,False,True,5,952
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,2026-05-10T20:52:05+00:00,26,short,True,873886,59177,343,318027,19623,92,0.06811,0.067717,0.000392,0.061992,1.60865,38.607588,543242.012528,False,False,False,False,False,True,6,452
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,2043116,98982,1395,317065,13476,144,0.049129,0.048447,0.000683,0.042956,3.759402,90.225644,543468.374085,False,False,False,False,False,True,7,848
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,2026-05-10T17:15:00+00:00,60,short,True,1169781,54697,462,311091,13247,99,0.047153,0.046758,0.000395,0.042901,1.759402,42.225644,664874.265875,False,False,False,False,False,True,8,908
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,4052004,201954,2600,302628,14419,205,0.050482,0.049841,0.000642,0.048323,5.859865,140.636755,691484.213931,False,False,False,False,False,True,9,812
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,2219622,96839,3719,299583,10796,337,0.045304,0.043629,0.001676,0.037162,2.933395,70.401477,756673.440403,False,False,False,False,False,True,10,964
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,2026-05-10T16:00:04+00:00,961,long,False,781224,46328,2229,279461,13585,413,0.062155,0.059302,0.002853,0.050089,1.811439,43.474533,431272.627678,False,False,False,False,False,True,11,564
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,2026-05-10T19:15:01+00:00,57,short,True,931604,53427,1021,264005,13088,206,0.058445,0.057349,0.001096,0.050355,1.676057,40.225366,555830.764174,False,False,False,False,False,True,12,622
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,5764326,149494,3773,253512,5308,112,0.026589,0.025934,0.000655,0.02138,8.811416,211.473977,654188.405586,False,False,False,False,False,True,13,1503
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,3130132,107429,746,238044,7017,31,0.034559,0.034321,0.000238,0.029608,4.810918,115.462033,650630.914551,False,False,False,False,False,True,14,1253
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,2026-05-10T16:00:39+00:00,35,short,True,872631,29116,1127,235637,7023,250,0.034657,0.033366,0.001291,0.030865,1.811034,43.464811,481841.372804,False,False,False,False,False,True,15,1250
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,4618197,174663,590,224022,5921,12,0.037948,0.037821,0.000128,0.026484,8.014263,192.342311,576247.252432,False,False,False,False,False,True,16,1160
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,3252955,80375,926,211392,3205,30,0.024993,0.024708,0.000285,0.015303,4.561045,109.465088,713203.827531,False,False,False,False,False,True,17,1543
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,2845193,133860,649,205179,8078,36,0.047276,0.047048,0.000228,0.039546,4.851265,116.430366,586484.7313,False,False,False,False,False,True,18,903
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,3629277,92607,7652,202167,5056,346,0.027625,0.025517,0.002108,0.02672,7.519807,180.475366,482629.01394,False,False,False,False,False,True,19,1474
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,1643823,70154,1082,194192,6747,59,0.043336,0.042677,0.000658,0.035048,4.676068,112.225644,351539.546785,False,False,False,False,False,True,20,1017
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,2026-05-10T18:32:00+00:00,1544,long,False,513366,19862,998,188612,5280,197,0.040634,0.03869,0.001944,0.029038,1.70593,40.942311,300930.353577,False,False,False,False,False,True,21,1088
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,2026-05-09T16:00:50+00:00,61,mid,False,774012,26759,551,179001,5161,112,0.035284,0.034572,0.000712,0.029458,2.810906,67.461755,275360.283651,False,False,False,False,False,True,22,1235
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,2026-05-09T22:00:15+00:00,37,short,True,1177971,28911,561,171009,3501,58,0.025019,0.024543,0.000476,0.020812,2.561312,61.471477,459909.298831,False,False,False,False,False,True,23,1540
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,1203015,49749,602,163132,5777,59,0.041854,0.041354,0.0005,0.035775,7.655467,183.731199,157144.568168,False,False,False,False,False,True,24,1058
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2026-05-08T19:15:00+00:00,59,short,True,2056135,96033,1206,161157,6332,53,0.047292,0.046706,0.000587,0.03962,3.676068,88.225644,559329.893322,False,False,False,False,False,True,25,902
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,2026-05-08T19:15:04+00:00,55,short,True,1558974,82423,519,156594,7490,30,0.053203,0.05287,0.000333,0.048022,3.676022,88.224533,424092.650993,False,False,False,False,False,True,26,731
