execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,5739175,181667,27455,1138296,27346,3594,0.036438,0.031654,0.004784,0.027181,4.225907,101.421759,1358093.188483,False,False,False,False,False,True,1,1147
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,2699315,127270,1251,1043049,48956,426,0.047612,0.047149,0.000463,0.047344,1.715571,41.173703,1573420.767434,False,False,False,False,False,True,2,851
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,1920039,86043,3382,814593,30115,1050,0.046575,0.044813,0.001761,0.038258,1.972909,47.349815,973202.038421,False,False,False,False,False,True,3,882
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,2026-05-09T22:00:15+00:00,37,short,True,1006962,25410,503,512952,13309,207,0.025734,0.025234,0.0005,0.026349,1.600826,38.419815,629026.670436,False,False,False,False,False,True,4,1447
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,2026-05-09T16:00:50+00:00,61,mid,False,595011,21598,439,407415,13684,256,0.037036,0.036298,0.000738,0.034216,1.850421,44.410092,321554.47702,False,False,False,False,False,True,5,1130
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,3427110,87551,7306,405641,8109,635,0.027678,0.025547,0.002132,0.021556,6.559321,157.423703,522479.386675,False,False,False,False,False,True,6,1399
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,3041563,77170,896,403194,7806,-1,0.025666,0.025372,0.000295,0.019358,3.600559,86.413426,844747.346553,False,False,False,False,False,True,7,1449
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,3749376,187535,2395,378658,17978,212,0.050656,0.050018,0.000639,0.048038,4.899379,117.585092,765275.78666,False,False,False,False,False,True,8,771
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,1726051,85506,1251,360579,17821,206,0.050263,0.049539,0.000725,0.049995,2.798916,67.173981,616685.557032,False,False,False,False,False,True,9,779
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,5510814,144186,3661,353430,7596,183,0.026829,0.026164,0.000664,0.02201,7.85093,188.422315,701931.383997,False,False,False,False,False,True,10,1421
